doc_id	paragraph_id	fr-it
2342	33	“Se la Russia invade […], non ci sarà più [de] Nord Stream 2. Lo faremo finire”.
2342	35	Quindi ora Washington decide la politica della Germania???
2342	37	Che insopportabile arroganza!
2342	39	Il cancelliere tedesco è rimasto sorpreso dai commenti di Biden, che chiaramente non facevano parte del copione originale. Nonostante ciò, Scholz non ha mai accettato di cancellare Nord Stream 2 e si è persino rifiutato di menzionare il gasdotto per nome. Se Biden pensava di poter costringere il leader della terza economia più grande del mondo a metterlo all'angolo in un forum pubblico, si sbagliava. La Germania rimane impegnata a lanciare Nord Stream 2, indipendentemente dalle potenziali tensioni nella lontana Ucraina. Ma questo potrebbe cambiare in qualsiasi momento. Dopotutto, chissà quali incentivi Washington potrebbe preparare nel prossimo futuro? Chissà quante vite sono disposti a sacrificare per creare un cuneo tra Germania e Russia? Chissà quali rischi è disposto a correre Biden per rallentare il declino degli Stati Uniti e impedire l'emergere di un nuovo ordine mondiale “policentrico”? Nelle prossime settimane può succedere di tutto. Tutto.
2342	41	Per ora, la Germania è in una posizione forte. Spetta a Scholz decidere come risolvere il caso. Attuerà la politica che meglio serve gli interessi del popolo tedesco o cederà alle incessanti pressioni di Biden? Traccerà un nuovo corso che rafforzerà nuove alleanze nel gorgogliante Corridoio Eurasiatico o sosterrà le selvagge ambizioni geopolitiche di Washington? Accetterà il ruolo centrale della Germania in un nuovo ordine mondiale - in cui molti centri di potere emergenti condividono equamente la governance globale e dove i leader rimangono fermamente impegnati per il multilateralismo, lo sviluppo pacifico e la sicurezza? per tutti - o cercherà di sostenere il logoro post- sistema di guerra che è chiaramente sopravvissuto alla sua utilità?
2344	3	Un elenco di 19 pagine presenta 198 risposte dei sostenitori del riscaldamento globale antropogenico (CAR), 198 risposte alle affermazioni che sarebbero state fatte dagli scettici del clima. Con mia grande sorpresa, nessuna di queste risposte menziona una misurazione, un esperimento, un'osservazione che presenterebbe l'aumento di CO2 come “responsabile del riscaldamento globale”. Dobbiamo credere, come dobbiamo credere a JP van Ypersele che, nel suo libro, condanna la CO2 senza fornire la minima prova...
2344	5	"I colleghi di JP van Ypersele ammettono che la loro idea è stata ""provata"" solo per questo fatto: la CO2 e la temperatura sono recentemente aumentate contemporaneamente. Non è la prima volta e questa ""prova"" non ha valore... non più della ""prova"" dei 30 brillanti fisici tedeschi che, nel 1930, proclamarono la loro opposizione alla relatività generale. Einstein rispose semplicemente: “Sarebbe bastato un fisico che presentasse un errore. Il consenso non fa parte dell'inventario delle prove nella scienza... Pertanto, la RCA rimane oggi senza prove e si basa esclusivamente su 2 affermazioni: 1) il riscaldamento agisce attraverso la radiazione infrarossa (IR) e 2) più CO2 riscalda l'atmosfera amplificando IR."
2344	7	In pratica, dal 1909 conosciamo l'esperienza del professor Robert Wood: egli osserva che una serra perfettamente trasparente all'IR è alla stessa temperatura di una serra totalmente opaca all'IR. Se le serre eliminassero il loro calore per IR, la serra trasparente all'IR sarebbe meno calda dell'altra… Poiché la serra può essere grande quanto la nostra atmosfera, è chiaro che l'IR – contrariamente a quanto sostengono i RCA – non toglie calore terrestre principalmente per irraggiamento. Ricordiamo che la CO2 dell'atmosfera ha un ruolo per i discepoli della RCA solo da parte di questi IR. E siccome questi IR non intervengono, non interviene neanche la CO2.
2344	9	Non molto tempo fa, stavo cercando di allestire un esperimento che coinvolga direttamente la CO2 e dimostri che le radiazioni nell'atmosfera – e la CO2 in particolare – non influenzano la temperatura della Terra. Questo esperimento, i fisici Seim e Olsen lo avevano già effettuato nel 2020! Il ritorno di radiazione dall'atmosfera al suolo – in particolare la sua CO2, anche concentrata 2.500 volte – non influisce sulla temperatura al suolo.
2344	11	Esonero CO2, perché i “leader” politici continuano a programmare una spesa di 100.000 miliardi di euro (FMI) per salvare il pianeta da un pericolo immaginario?
2344	13	"Siamo realistici: questi ""manager"" sono tutti incompetenti nel settore ei loro consiglieri evitano ogni contatto con informazioni utili, come lo evitano i media con noi. Gli influencer sanno dove dovrebbero andare i soldi dei contribuenti. Quindi, chiedi alla signora Marghem, avvocato, ex ministro dell'Energia belga, una domanda del tipo “cos'è il kWh? » e divertiti con la sua risposta..."
2353	3	"I profughi ucraini stanno cominciando ad affluire in Polonia e Romania, e alcuni si stanno già innervosendo per questa ""impennata dell'immigrazione""."
2353	5	Sono sopraffatto dalle osservazioni demagogiche di alcuni candidati alla presidenza su questo argomento.
2353	7	Risponderò quindi senza mezzi termini: al di là della tragedia umana rappresentata dall'invasione militare russa dell'Ucraina, questo arrivo di profughi sarebbe di grande beneficio per l'Europa, e in particolare per la Francia.
2353	9	Sfortunatamente, sarebbe un regalo per la Russia e allo stesso tempo un disastro per l'Ucraina.
2353	11	Un promemoria demografico e storico
2353	13	Ricordiamo i principali dati demografici dei Paesi interessati: nel 2021 l'Unione Europea contava 446 milioni di abitanti, senza la popolazione della Gran Bretagna, a seguito della Brexit. Confronta con 45 milioni di ucraini e 146 milioni di russi.
2353	15	Questi tre insiemi sono in declino demografico, lo sanno e se ne preoccupano. La Russia per ragioni geopolitiche, gli altri Paesi dell'Unione Europea, e in particolare la Germania o l'Italia, per l'invecchiamento accelerato e per una carenza di manodopera sempre più acuta.
2353	17	Ricorda che c'è già una significativa immigrazione ucraina nell'Unione europea. Secondo la società di reclutamento Manpower in un articolo sul quotidiano Le Monde:
2353	19	Si ritiene che ci siano già 500.000 ucraini che lavorano nella Repubblica Ceca, compresi quelli non dichiarati, cioè il 10% della popolazione attiva.
2353	21	Probabilmente ce ne sono molti altri in Polonia e Romania.
2353	23	Va inoltre ricordato che l'Ucraina occidentale è stata per lungo tempo parte dell'impero austro-ungarico o della Polonia, ed è quindi culturalmente più vicina all'Europa che alla Russia. Il che toglie peso all'affermazione russa “l'Ucraina è al centro della nostra storia”, totalmente falsa per gran parte del Paese.
2353	25	Ciò è rafforzato dal fatto che nel 2018 parte della Chiesa ortodossa ucraina è passata sotto la giurisdizione del Patriarcato di Costantinopoli a scapito di quello di Mosca, ereditando il ramo che per secoli è stato annesso a Roma.
2353	27	Nel 2019, oltre il 60% degli ucraini che si sono dichiarati ortodossi ha affermato la propria appartenenza alla Chiesa ortodossa ucraina.
2353	29	Questo tropismo europeo dell'Ucraina occidentale fu però minato dallo stalinismo, che espulse i tedeschi da questa regione, e soprattutto i polacchi, quando i nazisti avevano già sterminato la popolazione ebraica.
2353	31	Se a questo aggiungiamo le persecuzioni comuniste contro le élite occidentalizzate, si potrebbe pensare che questa parte occidentale dell'Ucraina si sia de-occidentalizzata.
2353	33	Ma questo è solo parziale, come dimostrano i risultati elettorali e la distribuzione linguistica: se gli ucraini hanno votato in massa per l'indipendenza nel 1991, e in tutte le regioni del Paese, è in Occidente che il voto a favore del Sì è stato il più marcata, mentre la lingua russa è, invece, più presente in Oriente e in particolare nella regione del Donbass, anche se parlare russo non significa russofilo... Il presidente Zelensky è altrove russofono.
2353	35	La situazione francese
2353	37	La campagna elettorale per le presidenziali vede la questione dell'immigrazione mescolata a quella dell'identità e della sicurezza. Il risultato è un rifiuto complessivo (a mio avviso eccessivo) dell'immigrazione in generale.
2353	39	Siamo franchi e diretti: questo rifiuto dell'immigrazione si rivolge principalmente ad africani e musulmani, due categorie che in gran parte si sovrappongono. Dimentichiamo che gran parte di questi musulmani fugge proprio dalle costrizioni religiose del loro paese e che diversi milioni di discendenti di musulmani oggi non sono più credenti.
2353	41	Dimentichiamo anche il vantaggio che abbiamo sugli altri paesi europei di vedere arrivare immigrati, molti dei quali parlano e scrivono in francese.
2353	43	Questo è un caso unico in Europa: chiedete ai nostri vicini d'oltre Reno se i siriani e anche gli italiani oi kosovari che hanno ricevuto parlassero così diffusamente il tedesco!
2353	45	Comunque, gli ucraini sono cristiani e nulla li distingue fisicamente dagli altri europei. Tuttavia, non parlano francese.
2353	47	Al contrario, questi stessi francesi chiedono posti di lavoro nelle rispettive professioni: nelle case di cura, per fare un esempio attuale, tra insegnanti, giudici o persino la polizia.
2353	49	Va qui ricordato che la popolazione attiva francese supera di poco i 30 milioni di persone (compresi i 3 milioni di disoccupati, molti dei quali non disponibili), che è poco per circa 68 milioni di abitanti.
2353	51	Ricorrere all'immigrazione per sopperire a questa carenza di manodopera è quindi tutto a nostro vantaggio e la mancanza di qualifiche di alcuni dei migranti non costituisce necessariamente un ostacolo se si pensa, ad esempio, alle professioni di aiuto o di badanti.
2353	53	Oggi, il settore dei servizi alle persone e alle comunità è infatti il ​​primo settore che assume in Francia con il 38% di tutte le intenzioni di assunzione.
2353	55	Resta da accoglierli efficacemente e con dignità e autorizzarli rapidamente a lavorare, cosa che in Francia spesso non avviene.
2353	57	I primi contatti contano molto. Tuttavia, con la sua lentezza, l'amministrazione francese è particolarmente demotivante, il che porta le popolazioni interessate al lavoro nero, alla tratta e al furto.
2353	59	Non ricadiamo nel nostro errore del 2004: quando la Polonia è entrata nell'Unione Europea, alcuni paesi, tra cui la Gran Bretagna, hanno subito accettato gli immigrati polacchi mentre la Francia ha introdotto un periodo di transizione. Di conseguenza, si diressero verso la Gran Bretagna dove erano molto attivi. La Brexit, che era in parte diretta contro di loro, ha causato l'abbandono di molti e la loro assenza è ora dispiaciuta.
2353	61	Per quanto riguarda la situazione ucraina oggi, la Francia sembra voler fare la sua parte nell'accoglienza dei profughi, come ha affermato il presidente della Repubblica al vertice Ue di Bruxelles del 25 febbraio.
2353	63	Nel 2021, più di 2.100 ucraini hanno presentato domanda di asilo in Francia, una percentuale modesta delle 103.000 domande ricevute dall'Ufficio francese per la protezione dei rifugiati e degli apolidi (Ofpra). Ma già lo scorso anno alcune di queste richieste si basavano sulla situazione della sicurezza nel Donbass.
2353	65	La Francia ha già 110.000 posti alloggio disponibili e 200.000 posti alloggio di emergenza. Inoltre, lo stato potrebbe anche requisire edifici o scuole per ospitare i rifugiati, se necessario.
2353	67	Resta il fatto che, a mio avviso, una delle soluzioni per accogliere questi nuovi migranti e consentire loro un rapido accesso al mercato del lavoro sarebbe quella di prendere l'esempio della Germania e fare appello al mondo del volontariato, in particolare religioso, oltre che alle imprese .
2353	69	Anche se non sono sicuro che questi attori francesi abbiano lo stesso spirito di iniziativa e dedizione dei loro omologhi tedeschi, dovremmo cercare di motivarli con una campagna di informazione e forse anche con un sostegno finanziario.
2353	71	Possiamo pensare a un sussidio decrescente concesso alle aziende che li assumerebbero subito o addirittura dando loro accesso allo status di apprendistato.
2356	3	Se imprenditori e finanzieri fossero seri, riconoscerebbero la necessità di un drastico cambiamento di rotta per garantire che questo pianeta rimanga ospitale per tutta l'umanità, ora e in futuro.
2356	5	Ondate di calore, inondazioni, siccità e incendi stanno devastando le comunità di tutto il mondo e la loro gravità non farà che aumentare.
2356	7	Mentre i negazionisti del cambiamento climatico rimangono potenti, la necessità di un'azione urgente è ora riconosciuta ben oltre i circoli di attivisti.
2356	9	I governi, le organizzazioni internazionali e persino le imprese e la finanza si stanno piegando all'inevitabile, o almeno così sembra.
2356	11	"In effetti, il mondo ha sprecato decenni ad armeggiare con il commercio di carbonio e gli schemi di etichettatura finanziaria ""verde"", e la moda attuale è semplicemente quella di escogitare strategie di copertura fantasiose (""compensazioni di carbonio"") a dispetto del semplice fatto che l'umanità è seduta nello stesso barca."
2356	12	"Il ""risarcimento"" può servire ai singoli detentori di beni, ma farà ben poco per evitare la catastrofe climatica che attende tutti noi."
2356	13	L'adesione del settore privato al “capitalismo verde” sembra essere un nuovo trucco per evitare un vero regolamento di conti.
2356	15	Se i leader nel mondo degli affari e della finanza fossero seri, riconoscerebbero la necessità di un cambiamento radicale di rotta per garantire che questo pianeta rimanga ospitale per tutta l'umanità, ora e in futuro.
2356	17	Non si tratta di sostituire i beni marroni con quelli verdi, ma di condividere le perdite che il capitalismo marrone ha imposto a milioni di persone e garantire un futuro anche ai più vulnerabili.
2356	19	La nozione di capitalismo verde implica che i costi della lotta al cambiamento climatico sono troppo alti per essere sopportati dai governi da soli e che il settore privato ha sempre risposte migliori.
2356	21	Quindi, per i sostenitori del capitalismo verde, il partenariato pubblico-privato garantirà che la transizione dal capitalismo marrone al capitalismo verde sarà neutra in termini di costi. Gli investimenti in nuove tecnologie a un prezzo ragionevole impediranno all'umanità di cadere nell'abisso.
2356	22	Ma sembra troppo bello per essere vero, perché lo è.
2356	24	Il DNA del capitalismo lo rende inadatto ad affrontare le conseguenze del cambiamento climatico, che è in gran parte il prodotto del capitalismo stesso. L'intero sistema capitalista si basa sulla privatizzazione dei guadagni e sulla socializzazione delle perdite – non in modo infame, ma con la benedizione della legge.
2356	26	La legge offre licenze per esternalizzare i costi del saccheggio del pianeta a chiunque sia abbastanza intelligente da stabilire un trust o un'entità aziendale prima di generare inquinamento.
2356	28	Incoraggia l'estinzione delle passività ambientali accumulate attraverso la ristrutturazione in caso di fallimento. E tiene interi paesi in ostaggio di regole internazionali che privilegiano la protezione dei rendimenti degli investitori stranieri rispetto al benessere della propria gente.
2356	30	Diversi paesi sono già stati citati in giudizio da società straniere ai sensi del trattato sulla Carta dell'energia per aver tentato di ridurre le loro emissioni di anidride carbonica.
2356	32	Due terzi delle emissioni totali dalla rivoluzione industriale provengono da sole 90 aziende.
2356	34	Tuttavia, anche se i leader dei peggiori inquinatori del mondo fossero disposti a perseguire una rapida decarbonizzazione, i loro azionisti resisterebbero.
2356	36	Per decenni, il vangelo della massimizzazione del valore per gli azionisti ha regnato supremo e i dirigenti sanno che se si allontanano dall'ortodossia, saranno perseguiti per aver violato i loro doveri fiduciari.
2356	38	Non c'è da stupirsi che le grandi imprese e la grande finanza stiano ora sostenendo la divulgazione del clima come una via d'uscita. Il messaggio è che sono gli azionisti, non i manager, che devono apportare il necessario cambiamento comportamentale: le soluzioni devono essere trovate attraverso il meccanismo dei prezzi, non politiche basate sulla scienza.
2356	40	La domanda sul perché gli investitori, che hanno un'opzione di uscita facile e molte opzioni di copertura, dovrebbero preoccuparsi di rivelare danni futuri a determinate società nel loro portafoglio rimane senza risposta.
2356	42	È ovvio che sono necessari cambiamenti più radicali, come tasse sul carbonio, moratorie permanenti sull'estrazione di risorse naturali, ecc. Queste politiche sono spesso liquidate come meccanismi che distorcono i mercati, ma idealizzano mercati che non esistono nel mondo reale.
2356	44	Dopotutto, i governi sovvenzionano generosamente le industrie dei combustibili fossili da decenni, spendendo 5,5 trilioni di dollari (prima e dopo le tasse), o il 6,8% del PIL globale, nel 2017. possono semplicemente vendersi a un'azienda più redditizia, premiando così i loro azionisti per la loro lealtà.
2356	46	Il copione di queste strategie è stato a lungo scritto nella legge sulle fusioni e acquisizioni.
2356	48	Ma la madre di tutte le sovvenzioni è il secolare processo di codifica legale del capitale attraverso il diritto di proprietà, le società, i trust e il fallimento. È la legge, non i mercati o le corporazioni, che protegge i proprietari di beni strumentali anche se impongono enormi responsabilità agli altri.
2356	50	I sostenitori del capitalismo verde sperano di continuare questo gioco ed è per questo che ora stanno facendo pressioni sui governi affinché sovvenzionino la sostituzione degli asset, in modo che mentre il prezzo degli asset marroni diminuisce, il prezzo degli asset verdi aumenta per compensare i detentori di asset.
2356	52	Ancora una volta, questo è il capitalismo. Se questa sia la migliore strategia per garantire l'abitabilità del pianeta è tutta un'altra questione.
2356	54	Invece di affrontare questi problemi, i governi e le autorità di regolamentazione hanno ceduto ancora una volta al canto delle sirene dei meccanismi a favore del mercato.
2356	56	Il nuovo consenso si concentra sulla divulgazione finanziaria, perché questo percorso promette il cambiamento senza doverlo realizzare. (Capita anche di generare posti di lavoro per intere industrie di commercialisti, avvocati e consulenti aziendali, che a loro volta hanno potenti gruppi di pressione).
2356	57	Non sorprende che il risultato sia stato un'ondata di greenwashing. L'industria finanziaria ha versato allegramente trilioni di dollari in attività con etichetta verde che si sono rivelate non essere affatto verdi.
2356	59	Secondo un recente studio, il 71% dei fondi a tema ESG (che dovrebbero riflettere criteri ambientali, sociali o di governance) sono in contraddizione con gli obiettivi dell'accordo sul clima di Parigi.
2356	61	"Ci manca il tempo per tali esperienze. Se rendere l'economia più verde fosse davvero l'obiettivo, il primo passo sarebbe rimuovere tutti i sussidi diretti e gli aiuti fiscali al capitalismo bruno e forzare l'arresto della ""proliferazione"" del carbonio."
2356	62	I governi dovrebbero anche emanare una moratoria sulla protezione degli inquinatori, dei loro proprietari e investitori dalla responsabilità per danni ambientali.
2357	3	"Goditi l'introduzione di Pierre di decoderleco che ha decodificato per noi le statistiche internazionali. E se voti ancora per il nostro banchiere nazionale, è perché sei male informato, vittima della propaganda o vaccinato, annoiato, stanco, e forse ancora di più, come suggerisce un commento di un internauta: ""Le persone iniettate sono ancora più fanatico, perché il pregiudizio di protezione psichica deve essere estremamente forte (perché sanno di avere il prodotto in sé, ammettere che il prodotto è pericoloso è far impazzire la mente che ha questo pensiero). »"
2357	5	Ha ragione, e su questa questione esistenziale torniamo dall'inizio dell'era Covid: come uscire da una setta.
2357	7	"Le analisi molto pertinenti di Ariane Bilheran purtroppo non ci danno la soluzione. Siamo caduti in un totalitarismo eugenetico e igienista e i collaboratori o militanti involontari si credono debitori di chi li avrebbe ""protetti"" con il suo vax e il suo lasciapassare."
2357	9	"Per uscirne, solo - forse - la ripetizione della verità con articoli, video, conversazioni, sull'inefficienza e i rischi, la comprovata pericolosità dei pass e dello pseudo vax"" e l'osservazione sempre più frequente del post vax incidenti nelle sue relazioni, farà la scappatoia permettendo di ascoltare e prendere sul serio gli effetti collaterali che rovinano la vita di molte donne[2] [3] e naturalmente tutti gli esseri umani soggetti ai molti effetti collaterali, cardiaci, neurologici per non parlare questa immensa fatica inspiegabile che molti si sono iniettati."
2357	11	"Possiamo anche immaginare che il più grande ""errore"" di Eric Zemmour, ma anche di Pécresse e altri, sia stato quello di non parlare dell'impatto della crisi covid sui francesi, di sottovalutarlo nella scelta finale del loro ballottaggio. È necessario e persino essenziale che Marine non commetta lo stesso errore, soprattutto perché solo il 2% sembra separarla dalla rivale. Quindi, se vuole ascoltarci..."
2357	13	Da notare che molti dei potenziali elettori di Z alla fine hanno deciso di votare Marine perché negli ultimi giorni aveva chiarito che avrebbe tolto definitivamente il pass vaccinale e il vax obbligatorio e reintegrato le badanti sospese. Molte testimonianze lo dimostrano.
2357	15	"Quando le persone hanno corso il rischio di iniettarsi una sostanza sperimentale (con rischi sconosciuti), e per di più di farsi iniettare i propri figli, solo per andare in vacanza o al ristorante, è perché il concetto di ""corruzione"" non è riservato per le élite, né per denaro diretto, ma per decenni di condizioni di vita ""occidentali"" che non possono essere cancellate in pochi mesi. Corrotti dalla vita facile e dall'apparente benevolenza del welfare state..."
2357	17	Non bisogna sottovalutare la quota preponderante nell'animo degli elettori di questo covid e dei suoi pericoli pseudo attuali, e le sue conseguenze sulla loro scelta di voto, come testimoniato anche dall'uso ancora troppo diffuso della mascherina - non solo inutile ma pericoloso- in questo momento.
2357	19	Quasi ovunque il covid è scomparso e cure efficaci si sono dimostrate in Algeria, India e Africa equatoriale.
2357	21	Ma i media ei medici bugiardi sui televisori hanno diffuso il loro veleno. In attesa che paghino, sono gli ingenui a farsi mordere ea votare per il nemico dei gilet gialli.[4]
2357	23	I covidisti hanno paura di morire ADESSO, quindi il grande ricambio, e anche l'età pensionabile, lo SMIG, il futuro dei bambini e della Francia, e anche il potere d'acquisto, non è più un loro problema. Eppure votano... Sarebbe stato necessario parlare loro la lingua, pensarci per trovare le parole così ben trovate per il resto.
2357	25	"Il vax non sarebbe loro proibito e le altre persone non sarebbero pericolose, ecc… Continueremmo a proteggerli… Alcuni hanno ancora paura del vento durante le riunioni in strada o in ufficio. Devi ascoltarli e parlare con loro. E non cantare ""parlami d'altro"", ma piuttosto come stanno i tuoi amici e vicini di casa e cerca di analizzare con loro la perdita delle mestruazioni nelle ragazzine o gli infarti che sono diventati molto frequenti tra le giovani atlete.. Lo stress fa bene alla schiena..."
2358	1	Per un approccio razziale all'immigrazione
2358	3	Ovunque nei media si celebrano tutte queste tribù esotiche e le loro rispettive specificità.
2358	4	Siamo indignati che in Cina giganteschi spostamenti della popolazione Han vengano a sopraffare questi coraggiosi uiguri musulmani, adornati di tutte le virtù.
2358	5	Per quanto riguarda l'Africa, va di moda cadere in adorazione davanti a queste moltitudini di etnie, ognuna con la sua lingua, i suoi costumi, la sua religione. Tutti concordano sul fatto che debbano essere rispettati e protetti.
2358	6	Per quanto riguarda i nativi dell'Amazzonia, sono semplicemente divinità.
2358	8	Tutte queste persone sono caratterizzate da un approccio alla società che è etnico (che per alcuni può anche essere definito microetnico, in quanto frammentato), tribale e per molti anche clanico.
2358	9	Chiunque osasse anche solo insinuare da vicino o da lontano che molte di queste tribù si somigliano come due gocce d'acqua, sarebbe subito scomunicato dalla sinistra, accusato di essere razzista e xenofobo.
2358	11	Queste strutture sociali etno-tribali-claniche esistono da millenni e devono essere rispettate, promosse e santificate. Incarnano l'Homo sapiens in tutta la sua purezza originaria e, per inciso, consentono ai professori universitari di avere un lavoro e agli studenti di fare tesi invece di puntare al Pôle Emploi.
2358	13	Queste persone molto raramente hanno un documento di identità. Non ne hanno bisogno, si riconoscono a colpo d'occhio. Con un semplice sguardo, un Utu sa se deve tagliare un Tutsi con un machete o salutare uno dei suoi fratelli. Anche in paesi razzialmente omogenei come la Cina, le differenze etniche sono evidenti a tutti.
2358	15	Gli africani e nordafricani presenti sul nostro territorio classificano gli esseri umani in quattro categorie: bianchi, cinesi, arabi e neri. Questa distinzione è per loro ovvia e nessuno avrebbe l'idea assurda di metterla in discussione. All'interno delle rispettive comunità, neri e nordafricani sono altrettanto naturalmente suddivisi in nazionalità, tribù e villaggi di origine. Tutto questo è perfettamente normale ai loro occhi.
2358	17	In Europa, a poche ore di volo dalla Francia, c'è un paese creato artificialmente da Onu, Stati Uniti e Ue, che si chiama Bosnia ed Erzegovina. Molti l'hanno dimenticato, ma questo golem è nato sul cadavere dell'ex Jugoslavia nel 1992. Menti malate lì volevano fare l'apprendista stregone costringendo tre etnie (serbi ortodossi, croati cattolici e musulmani bosniaci) a condividere lo stesso territorio. Una rapida scansione della mappa mostra il livello di follia di questi demiurghi da due soldi.
2358	19	Questo pseudo-paese non è altro che un protettorato, con una sorta di governatore nominato dall'ONU, sotto il controllo dell'EUFOR, una forza militare europea di circa 14.000 soldati.
2358	20	Trent'anni dopo la sua creazione, questo mostro è un fallimento. Le correnti secessioniste sono più forti che mai e gli antagonismi interetnici sono al loro apice. Lì prosperano le versioni più fondamentaliste dell'Islam, e l'intera mafia giornalistica continua a ignorare il fatto che nel territorio abbondano campi di addestramento per terroristi.
2358	22	L'incredibile Jean Quatremer, eppure venduto anima e corpo all'Europa, ha dichiarato su Arte che questo progetto era destinato al fallimento perché NON PUOI FORZARE LE PERSONE CHE NON VOGLIONO VIVERE INSIEME.
2358	23	Se è costretto ad ammetterlo Jean Quatremer, di sinistra, europeista e immigrante, lui che una volta ha chiamato redneck tutti i francesi che avevano osato votare contro il Trattato di Maastricht, possiamo fidarci della sua parola.
2358	25	Quatremer ci spiega sapientemente senza batter ciglio che è ugualmente impensabile che convivano forzatamente all'interno dello stesso Paese tre etnie bianche, che parlano tutte più o meno serbo-croato e due delle quali sono cristiane!
2358	26	Tutto questo è indiscutibile. È necessario tener conto di tutte le specificità e dei vari desideri di queste popolazioni.
2358	28	Uiguri, Bantu, Fulani, Aborigeni australiani, Utu, Tutsi, Serbi, Croati, Kosovari, Berberi, tutti riconosciamo loro il diritto di affermare le proprie specificità etniche e/o razziali, di affermarle e persino di esserne fieri. .
2358	30	Ebbene, quello che celebriamo per i popoli di tutto il mondo, lo neghiamo ai francesi.
2360	3	"Nella sua intervista al parigino, Emmanuel Macron ha annunciato di voler ""far incazzare"" i non vaccinati. Al nostro microfono ha proseguito il suo ragionamento: “Per far davvero incazzare i non vaccinati, ho deciso di rendere obbligatorio il pass vaccinale per accedere ai centri vaccinali”. Così, più che a vita, il Presidente della Repubblica renderà impossibile la vaccinazione ai non vaccinati."
2360	5	“E per assicurarmi che nessun irresponsabile si avvicini a un centro vaccinale, posizionerò all'ingresso 2 combattenti di MMA, ciascuno armato di taser e un cane affamato. E non vaccinato il cane! Dal momento che vogliono la medicina naturale, cureranno la rabbia con granuli di olio di colza! ha detto Emmanuel Macron prima di scoppiare in una risata che ha fatto tremare le finestre intorno a noi
2363	3	"MOSCA - In un discorso televisivo al popolo russo, Vladimir Putin ha annunciato di aver inviato soldati al centro della Terra per ""liberare il nucleo interno della terra dal nazismo. »"
2363	5	“I miei genitori hanno combattuto contro i nazisti tedeschi, e io combatterò contro il vulcanismo dei punti caldi”, ha detto questo pomeriggio il presidente della Federazione Russa prima di eseguire una presa di judo sul globo terrestre, posto sulla sua scrivania.
2363	7	"“Questa schiuma di lava – che dico, questa schiuma di lava neonazista – deve essere rimossa dal potere geologico il prima possibile per facilitare il movimento della nostra cara placca tettonica eurasiatica”, ha proseguito il dittatore che si dice desideroso di s di impossessarsi dell'astenosfera del pianeta ""per liberare il ferro, il nichel e altri minerali che sono sotto il giogo fascista. »"
2363	9	Secondo i servizi segreti francesi, i soldati russi hanno già iniziato a penetrare nella crosta terrestre, e temono che se la lava non si arrende, i russi useranno perforatrici che vibrano così forte da solleticare.
2363	11	"""Il presidente russo ha sempre avuto un odio particolare per tutti i tipi di strati geologici, quindi non mi sorprenderei se arrivasse al punto di attaccare il nucleo centrale della Terra"", spiega Anne-Sophie Krafft, geologa francese."
2374	3	Si profila una grave crisi economica, in parte legata alle scelte disastrose della pandemia, irta di inflazione, razionamento energetico, rivolte e persino conflitti internazionali. Il Covid, in tutto questo, non pesa nulla.
2374	5	"L'era è quella del panico accertato, della pizia etichettata come ""scienza"" e delle previsioni azzardate elevate al rango di verità... Salute, demografia, clima, come temeva Aider, l'uomo sottomesso alla tecnologia, come diceva, un tempo, al Divino Creatore. Il futuro tutto tracciato, invece, fatica a conformarsi ai modelli... I nostri prodigi di leader si sono lanciati nella breccia: basare le loro decisioni su un futuro scientificamente convalidato è una questione di provvidenza."
2374	7	Inconsapevole? Sì, senza dubbio, ma soprattutto opportunisti. Hanno le loro budella di pollo 2.0, i loro fondi di caffè per l'apprendimento profondo. Resta da selezionare la massa di previsioni per conservare quella che serve alla loro causa. Per inciso, tutti dimenticano o fingono di dimenticare che l'errore fa parte del processo evolutivo della scienza, ma non si tratta di piegarsi al minimo scetticismo, quello scetticismo che ha portato Einstein a rivoluzionare la fisica: la politica non conosce sottigliezza.
2374	9	In passato Dio governava tutto quaggiù, ma quei tempi sono passati: ce lo annunciò Nietzsche 150 anni fa, senza dubitare per un attimo che le nuove religioni avrebbero sostituito le precedenti. Lo scientismo ha ucciso il cattolicesimo e nel processo abbiamo perso la spiritualità e la vita eterna. Peccato… Ridiamo ancora di Dionisio il Piccolo e dei millennial, ma stiamo davvero andando meglio?
2374	11	Il Dio della scienza ci ha avvertito nel novembre 2020. Stavamo andando verso 400.000 morti. Il presidente ha trasmesso l'informazione e nessuno si è davvero tirato indietro quindi lo facciamo di nuovo, più discretamente: udite, udite, l'epidemia ricomincerà. Non ci credi? Dubiti della scienza. Sei un pietoso oscurantista. Una precisazione: io pratico in un centro covid. Registro quotidianamente i dati sui siti professionali dedicati. La malattia esiste e ha imperversato. Ha ucciso, principalmente, all'interno della popolazione di uomini molto anziani e molto stanchi e, marginalmente, tra i più giovani, il che lo distingue dall'influenza stagionale.
2374	13	I dati sulla mortalità lo collocano tra le pandemie del 1957 (influenza asiatica) e del 1969 (influenza di Hong Kong). Questi avrebbero fatto 4 milioni di vittime, ma ricordate che allora, per esempio, tra gli altri, Cina e URSS comunicavano a modo loro... I conteggi si sono probabilmente evoluti nell'ultimo mezzo secolo. Quindi, attenzione ai confronti, o peggio ancora, come ho letto su un articolo di Mediapart che dovrebbe criticare il lavoro dell'epidemiologo Laurent Toubiana, attenzione ai confronti di dati reali con stime tratte da simulazioni. Ancora e ancora loro!
