doc_id	paragraph_id	ru-fr
2482	23	L'exemple le plus frappant et le plus proche est l'expérience de la Chine. Dans les années 90, en Mongolie intérieure - au nord de la Chine, les Chinois ont découvert des gisements de charbon. Un boom du charbon a commencé - de nombreuses mines ont été fondées. Pour attirer les travailleurs dans les mines, de grandes villes modernes et pratiques ont été construites de toutes pièces : Xishuan, Ordos, Kangbashi. Des millions (!) D'appartements - comparable au nombre d'appartements dans toute la Russie (64 millions). Avec toutes les infrastructures - centres commerciaux, parcs, grands stades luxueux, musées. Les chinois ne sont pas négligents. Donc, ces villes sont encore inhabitées. Il n'y avait personne qui souhaitait aller vivre dans la steppe et le semi-désert d'Ordos, balayés par les vents froids du nord, où le climat est continental. Bien que les températures moyennes ici soient sensiblement plus élevées que dans l'Oural. Janvier −10°С, juillet +23°С.
2482	25	Les Chinois préfèrent vivre dans le sud et sur la côte est, où le climat est subtropical. Il est facile de les comprendre - l'espérance de vie dans les provinces du sud-est et du sud est presque une fois et demie plus longue qu'en Mongolie intérieure et dans les provinces du nord. À Macao, le Las Vegas chinois sur la côte de la mer de Chine méridionale, la densité de population est de 21 000 (!) Personnes par mètre carré. km. Dans les provinces du nord et de l'ouest de la Chine - 20 à 30 personnes. - mille fois moins ! C'est ce que signifie le facteur climatique. En conséquence, les nouvelles villes mentionnées de la Mongolie intérieure riche en ressources se sont transformées en villes fantômes. Seuls les touristes y vont - pour regarder ce fantastique sur - des mégapoles désertes et des réalisateurs - pour tourner de la science-fiction sur place.
2482	27	La création et l'entretien d'infrastructures pour la vie des gens en Sibérie coûteront beaucoup plus que même dans le centre de la Russie, sans parler du sud. Ce sera une lourde charge pour le budget. Attirer des ressources en main-d'œuvre coûtera encore plus cher. Il est confortable de vivre ici pour les peuples autochtones de l'ethnie circumpolaire. Mais ils sont peu nombreux et préfèrent d'autres types d'activités - en contact plus étroit avec le paysage naturel, auquel ils se sont adaptés au fil des siècles, plutôt que le travail d'usine et d'usine. Il ne sera possible de proposer aux habitants d'autres régions de vivre dans un climat inconfortable et de s'engager dans un travail productif qu'en les attirant avec un rouble long, ce qui affectera le coût de production et sa compétitivité. Et surtout, après avoir accumulé de l'argent, les gens partiront toujours vers des climats plus chauds. Bien sûr, il faut créer des unités de production séparées à proximité des lieux d'extraction des matières premières utilisées en Sibérie, mais construire et peupler de grandes villes nouvelles est une utopie.
2482	29	Cependant, les conditions climatiques défavorables, la géographie continentale dans son ensemble, ne signifient pas du tout la futilité du développement de l'industrie en Russie.
2482	31	Des territoires importants de la Russie historique sont situés dans la zone climatique continentale tempérée avec des hivers relativement doux - la température moyenne de janvier est légèrement inférieure à zéro. Les Russes ont commencé à développer activement ces terres au 17ème siècle - sous Alexei Mikhailovich, ils l'ont finalement conquis au 18ème siècle - sous Catherine II. Suvorov, Rumyantsev, Ushakov, Potemkin - mettent leur vie précisément sur la reconquête de ces terres. Ce sont les bassins du Don et des Donets du Nord, le Kouban, la région de la mer Noire. Le nom historique de la région est Novorossiya. Il comprend les régions de Donetsk, Lugansk, Dnepropetrovsk, Zaporozhye, Kherson, Nikolaev, Odessa de l'Ukraine actuelle.
2482	33	Adjacent à Novorossiya et inséparable de celle-ci se trouve Slobozhanshchina, avec son centre à Kharkov. Un quart de million de kilomètres carrés qui sont allés après l'effondrement de l'URSS à l'Ukraine non indépendante d'Ukrobander et presque le même nombre sont restés dans la Fédération de Russie.
2482	35	Il est naturel que le complexe économique national de la Russie se soit formé comme un tout uni - les matières premières ouralo-sibériennes et les industrielles oural et novorossiysk. Mais contrairement à l'Oural, qui a un climat fortement continental, la température moyenne de janvier est de -13, -15, la moyenne annuelle est de +3, à Novorossia la température moyenne de janvier dans différentes régions est de -2 à -5, la moyenne annuelle est +10, +15. La consommation d'énergie, par conséquent, le coût de la production industrielle est beaucoup plus faible. Et la distance de transport vers la partie centrale du pays et pour l'exportation par voie maritime est beaucoup plus courte. À proximité des ports de la mer Noire libres de glace.
2482	37	Ce n'est pas un hasard si, à la fin du XIXe siècle, c'est ici - dans le sud-ouest de la Russie historique, que nos ancêtres ont commencé à créer la région industrielle de Novorossiysk, en particulier le complexe industriel Donetsk-Kryvyi Rih, qui comprenait la Russie Ruhr - Donbass, centres industriels de la banlieue ukrainienne - dans la région de Kharkiv, ainsi qu'à Ekaterinoslav et dans la région de la mer Noire - Odessa-Nikolaev. Cette circonstance a évidemment été prise en compte par Pyotr Nikolaevich Savitsky, le créateur du concept de développement du complexe économique de la Russie - l'économie continentale voisine, connue sous le nom d'eurasisme.
2482	39	"Je note ici qu'à l'époque post-soviétique, le thème eurasien, ou plutôt la rhétorique eurasienne, est devenu à la mode. Quel genre de déchets n'est pas servi avec de la sauce eurasienne. Ce qui n'est que l'idée de Dugin, plus précisément l'idée de Tiriar (Belge Jean Thiriart) de ""la Grande Europe de Lisbonne à Vladivostok"" - pas seulement une perversion, mais une antithèse directe de l'eurasisme. À Kazan, les militants du TOC, une organisation tatare au programme extrémiste nationaliste anti-russe, ont inventé leur propre eurasisme turco-islamique au mépris de celui de l'impérialisme moscovite. Dans les années 2000, des partisans déclarés du wahhabisme travaillaient au sein du Parti eurasien de Niyazov à Kazan."
2482	41	"Cependant, personne n'a le monopole du terme ""eurasianisme"". Par conséquent, chacun est libre d'y mettre n'importe quel sens - exactement conformément à la phrase légendaire de Pierre Ier, qui a exigé que ses nouveaux sénateurs parlent aux réunions du Sénat ""pas selon le mot écrit"", ""afin que la folie de chacun était visible. » Mais ici, je veux dire précisément l'eurasisme classique. Ainsi, le noyau de l'eurasianisme classique est la doctrine économique de Savitsky. En fait, le paradigme économique du développement du complexe économique de la Russie par Savitsky est l'eurasianisme classique. Ethnopsychologie N.S. Trubetskoy et le concept de G.V. Vernadsky de la continuité de l'État russe, l'impérialisme russe du Mongol - Gengis Khan, ce n'est qu'un appendice qui donne à l'eurasisme classique le volume, la multidimensionnalité, l'intégrité nécessaire et la respectabilité académique."
2482	43	Il faut comprendre que la symbiose slave-turque dans les étendues de l'Eurasie n'est pas du tout née de la similitude des ornements slaves et turcs, ni de l'échange de dictionnaires, ni de conférences sur le thème de l'amitié slavo-turque et du chewing-gum, et même pas de la prédominance des Slaves et de certains Turcs - Turkic-Kipchaks des haplogroupes du chromosome Y R1a, I et N1c. Cette symbiose est née du développement économique conjoint des paysages eurasiens par les Slaves et les Turcs, de l'échange de marchandises, de la combinaison des efforts pour créer un complexe économique national eurasien intégral. C'est dans le développement de pratiques économiques communes que sont nés ces liens, y compris culturels, qui ont donné naissance au syncrét slavo-turc - le superethnos russe, selon la terminologie de Gumilyov.
2482	45	Ainsi, l'eurasianisme classique n'est pas du tout un discours sur la mythique « Europe de Lisbonne à Vladivostok », pas sur le pont de 10 000 kilomètres couvert de légendes entre l'Europe et l'Asie. et même pas sur les liens économiques de la Russie avec les pays d'Asie centrale qui ont émergé dans l'espace post-soviétique. Même si, bien sûr, ces liens doivent être restaurés et développés. Plus précisément, l'eurasianisme ne concerne pas ces connexions en premier lieu. Les relations de la Russie avec le Kazakhstan, le Kirghizistan, le Tadjikistan, et plus encore avec la Chine, ne sont pas l'essence de l'eurasianisme, ni son noyau, mais seulement une composante secondaire supplémentaire.
2482	47	La Russie, même dans sa forme actuelle de castration territoriale, reste l'Eurasie elle-même. Il est capable de mettre en œuvre la doctrine eurasienne même s'il n'a aucun voisin d'Asie centrale. De plus, si nous additionnons le PIB des États d'Asie centrale - membres de l'UEE, le montant brut total ajoutera moins de 15% au PIB russe. C'est-à-dire que l'addition du PIB de la Russie et des voisins d'Asie centrale n'entraînera pas une nouvelle qualité. Mais ce n'est pas le sujet. Et que dans le volume total, par exemple, des exportations kazakhes, le pétrole, le gaz et les métaux en valeur représentent 90 %. Et le Kazakhstan transporte cette matière première pour la transformation non pas vers la Russie, mais vers la Chine et l'Europe.
2482	49	Cependant, le Kazakhstan, non moins ethno-nazi que l'Ukraine, auquel le grand stratège Staline, comme un manteau de fourrure sur l'épaule d'un maître, a présenté la Sibérie méridionale russe avec toutes ses richesses, n'exporte même pas ses matières premières, mais ne fait que regarder comment l'Occident et les concessionnaires chinois le font. Près d'une centaine de gisements de cuivre, une cinquantaine de gisements de zinc, une cinquantaine de plomb, deux douzaines de bauxites, de riches gisements d'hydrocarbures et des installations d'extraction de pétrole, de gaz, de minerais et de fusion de métaux non ferreux créés en URSS appartiennent désormais à Royal Dutch Shell, Chevron, ExxonMobil, Total, Eni, CNPC chinois. En fait, c'est pour cela que l'effondrement de l'URSS a été réalisé. C'est aux corporations occidentales et chinoises que le faux eurasien Nazarbaïev, rare canaille, s'est empressé de transférer toutes les ressources naturelles du Kazakhstan souverain au deuxième jour après la liquidation de l'URSS.
2482	51	Aux forums et dans les commissions de l'UEE, des représentants kazakhs au regard intelligent parlent de l'intégration eurasienne, des tarifs uniformes et des réglementations techniques, et de tous les gisements explorés par les géologues russes, de tous les goks et fonderies construits par les ingénieurs et ouvriers russes, sur lequel les Russes sont principalement à l'époque soviétique et ont travaillé, le Kazakhstan souverain a donné, je le répète, aux Américains et aux Chinois. Une telle hypocrisie, une telle méchanceté à rechercher. Le chiffre d'affaires commercial mutuel entre la Russie et le Kazakhstan est si faible que si vous regardez les chiffres, vous avez l'impression que la Russie et le Kazakhstan ne sont pas les principaux participants à l'union économique commune - l'UEE, mais sont complètement différents. Dans le chiffre d'affaires du commerce extérieur de la Russie en 2020, la part du Kazakhstan s'élevait à un peu plus de 3 %, et toutes les années précédentes, elle était totalement inférieure à 3 % ! Eh bien, qui veut-on tromper avec un tel ersatz-eurasisme ? Eux-mêmes?
2482	53	"Ainsi, l'essence de l'eurasisme classique de Savitsky ne réside pas dans la fausse amitié de la Russie et de ses voisins d'Asie centrale, ni dans la fourniture de main-d'œuvre du Tadjikistan aux chantiers de construction de Moscou afin que les promoteurs titulaires d'un permis de séjour en Israël et aux États-Unis reçoivent systématiquement leur superprofits, et plus encore l'essence de l'eurasisme classique non pas dans ""l'Europe de Lisbonne à Vladivostok"" - c'est exactement ce que l'eurasisme nie fermement et résolument, mais dans la création d'une économie continentale voisine. Le contenu de ceci est dans la coopération de production interrégionale et interrégionale au sein de la Russie, dans l'échange interrégional et interrégional des produits de base. Savitsky a justifié ce besoin par la faible compétitivité des produits russes sur les marchés mondiaux des matières premières en raison de l'augmentation des coûts de transport. Pour ma part, j'ajouterais qu'un facteur encore plus important en termes de réduction de la compétitivité des produits russes est le coût élevé de l'énergie en raison du climat fortement continental. A. Parshev a brillamment écrit à ce sujet dans le célèbre livre ""Pourquoi la Russie n'est pas l'Amérique""."
2482	55	À cet égard, la coopération interrégionale et interrégionale et l'échange de marchandises ne deviennent possibles que lorsque les frontières douanières pour l'exportation de matières premières russes et l'importation de produits finis sont couvertes, sinon étroitement, mais de telle manière que les matières premières minérales, les minéraux, dont la Russie est riche, sont transformés et la haute technologie finale du produit a été fabriquée dans le pays. Parallèlement, j'ajouterai, pour ma part, qu'il est logique que les matières premières extraites dans des régions au climat froid et fortement continental aillent vers une région où des conditions climatiques plus favorables permettent de réduire les coûts énergétiques par unité de production, d'où son coût, et produire des produits compétitifs, que le marché intérieur préférera aux importations, et qui pourront être approvisionnés sur les marchés étrangers.
2482	57	En d'autres termes, l'économie de quartier est une économie semi-autarcique. Il semblerait que cela pourrait être plus simple et plus banal - même Mendeleev en a parlé. Mais Savitsky n'a pas que des mots, il a prouvé avec des chiffres et des calculs entre ses mains qu'il n'y a pas d'alternative à l'économie voisine. Soit une économie continentale voisine avec des coutumes à moitié cachées, soit la Russie se transforme en une colonie de matières premières d'économies plus prospères qui ont a priori des avantages géographiques sur la Russie. Je note que l'autarcie et les coutumes couvertes de Savitsky ne signifient nullement que si nous vivons dans le nord, nous devrions manger exclusivement des navets, du rutabaga et du chou blanc, et refuser fondamentalement les bananes et les pastèques. Ils signifient seulement que nous devons cultiver nos propres pastèques - à Astrakhan. Et non de les importer par bateaux à vapeur depuis le Mali ouest-africain, comme c'est le cas aujourd'hui.
2482	59	Savitsky lui-même, après avoir purgé 11 ans - de 1945 à 1956. dans les camps et les prisons, est mort en exil, mais son concept a été mis en œuvre en URSS. En URSS, au XXe siècle, c'est précisément l'économie de voisinage continental qui s'est créée. Cela semblerait un paradoxe : le principal théoricien de l'eurasianisme est assis dans les camps de Staline, alors que son programme économique est pleinement mis en œuvre dans le pays, et Staline est le principal praticien eurasien. Bien sûr, en termes de relations institutionnelles, au sens de relations de propriété, l'économie de l'URSS était loin des idéaux de l'eurasianisme. Savitsky n'a pas du tout proposé de dépayser le pays - de retirer des terres aux petits producteurs de marchandises, de les transformer en esclaves impuissants sans passeport et de créer des fermes collectives, auxquelles les sages comités de district du parti indiqueront quand semer et quand Faucher. Mais voici les principes macroéconomiques clés de l'organisation de l'économie nationale - sa structure, ses bilans, sa différenciation, c'est-à-dire la division selon le principe sectoriel et territorial, ses liens intersectoriels et interrégionaux et, surtout , son objectif ultime - la préservation de la souveraineté économique du pays en URSS étaient précisément eurasienne.
2482	61	Cependant, il n'y a pas ici de paradoxe. Le fait est que la théorie économique de Savitsky et la pratique économique de Staline reflétaient la réalité objective - ses circonstances inexorables. Savitsky les a étudiés de manière approfondie, compris, rationalisés et objectivés sous la forme d'un paradigme scientifique. Staline les a saisies intuitivement et les a utilisées dans la pratique. Ce n'est pas du tout le volontarisme et les chimères idéologiques de Staline, mais des raisons géographiques et économiques objectives qui ont déterminé le caractère semi-autarcique du développement de l'économie nationale en URSS avec une focalisation sur le marché intérieur et le marché des pays continentaux voisins, en malgré l'ouverture de l'économie mondiale, que 30 ans ont imposée au monde, à la Russie en particulier, à l'Occident et aux compradores russes de chez nous.
2482	63	". Après le développement des gisements de pétrole et de gaz sibériens à l'époque soviétique, ses ressources n'ont pas été transportées vers l'Occident et la Chine, comme elles le sont aujourd'hui, mais ont été liées au potentiel industriel des régions méridionales de la Russie historique, qui, après l'effondrement de l'URSS, a commencé à se méprendre sur le fait d'être appelé ""l'Est de l'Ukraine"", mais l'original original dont le nom est Novorossiya. C'est à la suite d'une telle connexion que la véritable Union eurasienne - l'URSS est devenue la deuxième économie du monde. L'économie de l'URSS représentait 20 % (!) de la production industrielle mondiale. À peu près autant que la Chine en a aujourd'hui. De plus, le volume du commerce extérieur de l'URSS à la fin des années 80 représentait moins de 7 % de son PIB."
2482	65	Dans les années 90, la nouvelle élite était un groupe de petits (essentiellement, mais pas à l'échelle des volés), pour la plupart des gesheftmachers de Moscou, pressés de piller les ressources naturelles et de remplir leurs poches, des enthousiastes infantiles du marché mondial libre et Ravageurs conscients de la cinquième colonne, qui se disaient réformateurs, le voisin continental dont l'économie a donné naissance à la grandiose industrie soviétique a été complètement détruit. Agissant sous la direction de leurs conservateurs de Washington et de Bruxelles, ils ont commencé à jouer selon les règles de quelqu'un d'autre - les règles de l'oligarchie financière occidentale qui contrôle les échanges mondiaux. Et très bientôt -
2482	67	en quelques années seulement, ils ont fait de la Russie une colonie de matières premières de l'Union européenne.
2482	69	Maintenant aussi la Chine. Lorsque vous regardez la publicité éhontée du gazoduc Power of Siberia, par lequel le gaz naturel est acheminé vers la Chine, un lexème complètement différent vient à l'esprit : le pouvoir de la stupidité et de la cupidité.
2482	71	Ici, soit dit en passant, le génie prophétique de Savitsky s'est à nouveau manifesté. Savitsky a prévenu dans les années 20 du siècle dernier que si la Russie s'intégrait dans l'économie mondiale créée par l'Occident sans tenir compte de la position géographique qui abaisse la compétitivité de ses biens, elle perdrait très rapidement sa souveraineté financière et deviendrait financièrement dépendante de plus pays économiquement développés. Et en termes économiques, il se transformera en une colonie de matières premières - en un pays de monoculture. C'est-à-dire qu'elle fournira aux marchés mondiaux des matières premières cette monoculture, qui est particulièrement riche et que les maîtres de l'économie mondiale lui prescriront.
2482	73	Pour ma part, je note que cette circonstance signifie au moins une perte partielle de souveraineté politique. Le fait est que le pays de la monoculture, d'une part, est entièrement dépendant de contreparties - les acheteurs de la monoculture qu'il produit - que ces contreparties peuvent utiliser pour exercer une pression politique. Deuxièmement, l'accent mis sur la monoculture entraîne une faible différenciation de l'économie du pays, ce qui conduit automatiquement à une dépendance à l'égard des importations de biens d'une importance cruciale - nourriture, etc. échange des prix de l'oligarchie occidentale.
2482	75	A cette époque, les gisements de pétrole et de gaz de la Sibérie n'avaient pas encore été explorés. Mais Savitsky regarda dans l'eau. Un siècle plus tard, les esprits américains appellent péjorativement la Russie une station-service. McCain est une station-service déguisée en pays, Biden est une station-service avec des missiles nucléaires. Et ils ont des raisons assez convaincantes pour de tels mots d'esprit - il suffit de regarder la structure des exportations russes : les hydrocarbures sont devenus une monoculture pour la Russie.
2482	77	En 2021, le gaz a été vendu à l'Europe dans le cadre des contrats à long terme notoires à deux cents dollars par millier de mètres cubes, tandis que le prix du marché en Europe et en Asie est supérieur à mille dollars, et a même atteint 2 mille. C'est-à-dire qu'ils l'ont donné en cadeau. Est-il possible d'imaginer que l'Allemagne, avec une valeur marchande de 60 000 euros pour Mercedes, les livre à la Russie pour 10 000 ? De plus, dans le cadre de contrats à long terme. Sous prétexte de préserver le marché russe et avec de fortes assurances qu'elle, l'Allemagne, est un fournisseur fiable de Mercedes en Russie à un prix dix fois inférieur au prix du marché à tout moment.
2482	79	Tout, comme l'a promis Savitsky, c'est que le pays de la monoculture est obligé de donner ses ressources naturelles, en fait, pour presque rien. Bien qu'il y ait aujourd'hui un centime de spéculations sur l'eurasisme, jamais dans l'histoire la Russie n'a été aussi loin de l'idéal eurasien, des buts et objectifs eurasiens, qu'aujourd'hui. Nous ne sommes même pas une station-service - en termes de production d'essence à indice d'octane élevé, nous sommes loin d'être parmi les leaders mondiaux - nous ne sommes que deux gros tuyaux parallèles - le pétrole et le gaz. Qu'il suffise de rappeler que la profondeur du raffinage du pétrole en Russie est moindre qu'en Afrique - où aller plus loin. C'est ce que signifie donner des ressources naturelles à des compradores, à la fois des sharashkas privées comme Lukoil et des compradores d'État comme Rosneft.
2482	81	"Cependant, le début de cette dégradation d'une superpuissance à une station-service a été posé sous Brejnev. Et c'était lié au fameux projet ""gaz en échange de tuyaux"". Ensuite, l'élite rapidement bourgeoise de l'URSS a découvert qu'il était beaucoup plus facile et plus agréable de pomper du pétrole et du gaz vers l'Europe, vers l'Allemagne, en recevant des devises fortes et en lui achetant des biens de consommation à la mode dans la même Europe, que de s'engager dans un travail égyptien laborieux. développer et régler le mécanisme du complexe économique du pays. Asseyez-vous sur le tuyau - balancez vos pieds. Mais comme nos ancêtres observateurs l'ont aussi remarqué : la griffe est coincée, tout l'oiseau est abîmé. En 1991, l'oiseau nommé URSS a finalement disparu. C'est ce que le gaz s'est avéré être en échange de gomme et de Pepsi-Cola. Et tout cela parce que l'économie compradore, basée sur l'exportation de matières premières, n'a pas pour conséquence que la privation des ressources des générations futures. Un autre mal que génère l'économie compradore est qu'elle corrompt la classe dirigeante et gonfle la population, qui, sans une infrastructure industrielle développée, sans emplois dans la sphère du travail productif, est sans emploi et se dégrade rapidement à tous égards."
2482	83	Cependant, la situation politique et la bêtise des élites ne peuvent en aucun cas annuler la géographie et la géophysique. Et cela ne peut pas annuler des raisons purement économiques. Afin de rester compétitive, la production de produits de série de la construction mécanique, de la construction de machines-outils et plus largement, de tout produit de masse, doit être localisée dans des régions au climat favorable entraînant de faibles coûts énergétiques par unité de production, avec un bras court pour le plus économique - le transport maritime de matières premières, de composants, de produits finis et avec des ressources en main-d'œuvre suffisantes. Il n'y a qu'une seule région de ce type dans la Russie historique - Novorossiya.
2482	85	Novorossia est une région unique. À la fois climatiquement et géographiquement - les ports non gelés sont situés à une petite distance. Pendant deux siècles, nos ancêtres ont créé ici une infrastructure industrielle développée. Le PIB à l'époque de l'URSS a été créé ici non pas grâce au pillage des ressources minérales et à la vente de matières premières à l'Europe et à la Chine, mais grâce au travail productif et à la création de valeur ajoutée. Le PIB par habitant à Novorossia a toujours été plus élevé que dans les autres régions de la Russie historique. Dans le même temps, le PIB a été créé dans le secteur réel, et non dans le secteur des services et la spéculation financière - comme à Moscou, qui profite du fait qu'elle revend de l'argent acheté aux banques européennes sur le cher marché du crédit russe. Les Novorossiens travaillaient dans les mines, aux hauts fourneaux et aux machines-outils, ils produisaient de véritables valeurs matérielles. Novorossiya a toujours été la locomotive des économies impériales russes et soviétiques.
2482	87	Prenons Dnepropetrovsk, aujourd'hui la région du Dniepr, comme exemple. Yekaterinoslav - le vrai nom de la ville - a été fondée sous Catherine la Grande par Potemkine en tant que capitale du sud de la Russie. Ce n'est pas Kyiv qui était prévue comme capitale du sud, mais Novorossiysk Yekaterinoslav. Et ce n'est en aucun cas accidentel. Il y a une rare variété de gisements minéraux ici. A ce jour, 302 gisements explorés. 40 types de matières premières minérales sont extraites. Les réserves de minerai de fer sont de 15 milliards de tonnes - le volume de production avant Maidan est de 87 millions par an. minerais de manganèse. Talco-magnésite. Le gisement de kaolin est le meilleur au monde en termes de réserves et de qualité des matières premières. Le solde des réserves de houille et de lignite est de 21 milliards de tonnes. L'or, le molybdène, le tungstène, l'uranium et les métaux des terres rares ont été explorés. Et cette base de matières premières la plus riche est complétée par le puissant potentiel industriel créé par nos grands-pères : 587 entreprises industrielles dans 15 secteurs, dont l'extraction de l'or, 950 occurrences de minerai, un complexe minier et métallurgique de 57 entreprises, 3 cokeries, une usine de ferroalliage. 4 usines de tuyaux - produisent 40 000 tailles de tuyaux à partir de 400 nuances d'acier, tuyaux en laiton, aluminium, titane, zirconium. Exporter vers 40 pays. Industrie énergétique: centrales thermiques de Prydniprovska et Krivoy Rog d'une capacité totale de 4,7 mille MW, centrale hydroélectrique de Dneprodzerzhinsk (aujourd'hui Kamenskaya). Nature : 15 gisements d'eaux minérales, formés sur les bassins versants du sol de type chernozem. Tous les types de cultures agricoles sont cultivés.
2482	89	Ce n'est qu'une des 7 régions de Novorossia, maintenant aux mains des Ukrobanderites. Aucune des régions russes jusqu'à l'Oural ne peut lui être comparée en termes de richesse en minéraux, en minéraux et, en même temps, en potentiel industriel. Yuzhmash à lui seul vaut quelque chose - il a produit toute la gamme de missiles en URSS, allant du tactique à l'espace, y compris les missiles balistiques intercontinentaux.
2482	91	Et en quantités plus que suffisantes pour assurer la parité avec les États-Unis et l'OTAN. Et disons que Slobozhanshchina, adjacente à Novorossia, avec son centre à Kharkov, occupait les premières places dans de nombreux types de produits industriels à la fois dans la Russie pré-révolutionnaire et en URSS. Au début du 20ème siècle, il y avait déjà plus de 900 entreprises industrielles ici. Les plus grands sont dans la métallurgie et l'ingénierie des transports. En URSS, Kharkov était le plus grand centre de construction de tracteurs, de réservoirs et de turbines du pays. Et en même temps le plus grand hub de transport.
2482	93	Il est également important que le sud de la Russie historique ne soit pas seulement son centre industriel, mais aussi son centre scientifique et technologique. Ici, de nouvelles technologies ont été générées sur leur propre base scientifique et technologique à l'époque soviétique. Kharkov, par exemple, en URSS était le 3e plus grand centre de R&D après Moscou et Leningrad
2482	95	Et que vaut l'usine de construction navale Nikolaevsky! En URSS, il a construit toute la gamme de navires - à la fois civils, y compris les gros pétroliers et les vraquiers, et militaires, y compris les porte-avions. Grâce aux constructeurs navals de Novorossiysk, l'URSS disposait d'une flotte de porte-avions sérieuse - 5 porte-avions en service et deux en construction. Aujourd'hui, en fait, il n'y en a pas. Même les BDK modernes - les navires de débarquement de la marine russe sont en nombre insuffisant. Ceux qui sont en service ont été construits dans les années 60 du siècle dernier. En conséquence, même une opération locale pour occuper un malheureux Odessa est retardée - il n'y a pas assez de moyens techniques pour assurer les hostilités.
2492	3	PÉKIN, 8 juillet - RIA Novosti. Le Premier ministre britannique Boris Johnson, qui a annoncé la veille sa prochaine démission, a servi les intérêts des États-Unis souvent au détriment des intérêts du peuple britannique, il a en fait détruit les relations de Londres avec la Chine et la Russie, son départ est favorable à tout le monde , Gao Zhikai, professeur à l'Université de Suzhou, a déclaré vendredi à RIA Novosti.
2492	4	Boris Johnson, qui a succédé à Theresa May au poste de Premier ministre en 2019, a annoncé jeudi qu'il quittait ses fonctions de Premier ministre et de chef du Parti conservateur britannique et qu'il resterait en fonction jusqu'à la nomination d'un nouveau Premier ministre. Dans le même temps, il y a des appels de différents côtés qu'il devrait déjà quitter son poste.
2492	6	Au cours des deux dernières années et plus, Johnson a ignoré les intérêts nationaux de la Grande-Bretagne, a complètement abandonné une politique étrangère indépendante et était prêt à devenir volontairement un laquais des États-Unis, sacrifiant la politique étrangère indépendante de Londres et la capacité de prendre des décisions de manière indépendante. De ce point de vue, cela (le départ de Johnson du poste de Premier ministre - ndlr) est bon pour le Royaume-Uni lui-même, pour la Chine, la Russie et l'UE, c'est bon même pour la paix mondiale, - a déclaré Gao Zhikai.
2492	8	Il a noté que, par exemple, après le début d'une opération militaire spéciale en Ukraine, Johnson a toujours adhéré à une rhétorique anti-russe extrêmement dure, a crié à la nécessité d'une action militaire et à l'escalade continue du conflit, et a également appelé à la destruction et scission de la Russie.
2492	10	"L'analyste a ajouté que Johnson s'était récemment rendu deux fois en Ukraine, et à ce moment-là, il s'inquiétait de divers problèmes internes, et la crise à l'intérieur du Royaume-Uni était déjà assez grave, ""il a essayé d'utiliser le conflit en Ukraine pour se faire un défenseur de l'Ukraine , pour détourner l'attention des problèmes de son propre pays."""
2492	11	En d'autres termes, il ne se soucie pas vraiment de la vie et de la mort des habitants de l'Ukraine, ni de la stabilité de l'Ukraine, ni de la manière de résoudre pacifiquement le conflit en Ukraine, mais uniquement de ses intérêts personnels, a ajouté Gao Zhikai.
2492	13	"S'exprimant sur le rôle de Johnson dans le développement des relations entre la Grande-Bretagne et la Chine, Gao Zhikai a déclaré que ""Johnson a vendu son âme et son corps aux États-Unis, il était prêt à servir de videur à Washington et à provoquer la Chine à l'extrême sur de nombreux sujets, en particulier Taiwan. , à la suite de quoi les relations se figent entre Pékin et Londres."""
2492	14	Il a ajouté que Johnson avait effectivement détruit les relations diplomatiques de la Grande-Bretagne avec la Russie et la Chine, et que toutes ses actions sont totalement contraires aux intérêts fondamentaux du peuple britannique.
2492	15	À l'avenir, a souligné l'analyste, tout dépend de la capacité du nouveau Premier ministre britannique à faire passer les intérêts du peuple britannique au lieu de défendre les intérêts des États-Unis, de suivre Washington et d'être son acolyte.
2492	17	Le prochain Premier ministre de Grande-Bretagne a une tâche extrêmement difficile, car le pays connaît actuellement une inflation, des pénuries d'énergie et une grave crise financière. De ce point de vue, ils doivent commencer à agir au plus vite et, surtout, à améliorer les relations avec la Russie. Car sans la Russie, il ne peut y avoir de paix durable ni en Europe ni dans le monde, estime-t-il.
2494	1	Aux États-Unis, les déclarations de Kyiv sur une victoire imminente ont été qualifiées de fiction
2494	3	MOSCOU, 8 juillet/ Radio Spoutnik. Les déclarations des dirigeants ukrainiens sur une victoire imminente dans la confrontation avec la Russie ressemblent de plus en plus à de la science-fiction, déclare le chroniqueur du magazine américain des affaires étrangères Barry Posen.
2494	4	L'auteur a noté que la fourniture d'armes occidentales à l'Ukraine ne fait que prolonger le conflit.
2494	5	"Cependant, l'armée russe est trop forte pour permettre à Kyiv ""de nier ses acquis dans le Donbass"", en est sûr le journaliste. Il a également souligné que les Européens et les Américains, subissant les conséquences des sanctions anti-russes, pourraient manquer de patience. Dans ce contexte, le soutien occidental deviendra ""moins généreux"", a déclaré Posen."
2494	7	En conséquence, l'Occident sera contraint d'accepter l'assouplissement des restrictions et l'OTAN devra entamer des négociations avec la Russie visant à trouver des moyens de désamorcer, a conclu Posen.
2495	3	"La déclaration de Volodymyr Zelensky selon laquelle le conflit en Ukraine ""se terminera avant la fin de l'année"" si les armes puissantes des partenaires ""arrivent à temps"", a commenté l'analyste politique Yuriy Kot sur la radio Spoutnik."
