doc_id	paragraph_id	it-fr
26300	5	Greta et le Dalaï Lama ensemble
26300	6	Bien sûr, le livre n'est pas important, mais qui l'a écrit : ceux qui sont en fait deux influenceurs. Et je suis vraiment désolé de le dire, puisque nous parlons toujours d'un guide spirituel (le Dalaï Lama, pas Greta). Quant au contenu, les thèmes sont les habituels de l'arsenal vert : pour sauvegarder la planète, l'homme doit prendre du recul. En effet, peut-être devrait-il simplement disparaître. Le chiffre du volume, en effet, réside précisément dans sa philosophie misanthropique : à la base de cette philosophie, écrivait Francesco Borgonovo sur la Vérité, « il y a, au fond, le mépris de l'être humain. Le corps n'est rien d'autre qu'une prison dont il faut se détacher le plus tôt possible, la béatitude réside dans la dissolution de l'individu, l'illumination ne vient que lorsque le détachement de la corruption de la réalité est achevé. Dans ce contexte, il n'est pas étonnant que les écologistes les plus radicaux en viennent à considérer l'homme comme un cancer et à faire la propagande de son extinction, à vouloir son anéantissement et sa réduction à un composé organique, à un déchet (lisez vous-même les textes de la cyberféministe Donna Haraway) . ».
26300	8	La grande crèche
26300	9	Mais il n'y a pas que cela. Ce n'est pas un hasard si le livre - accompagné d'une intervention de Greta elle-même dans la presse - vient de sortir ces jours-ci. Du 25 au 29 juillet, en effet, se déroule à Turin le Climate social camp, un sommet européen de tous les écologistes du Greta. L'événement, bien sûr, est organisé au nom de la marque de commerce de Thunberg, Fridays for future. Et - non moins important - il a reçu une contribution massive d'Askatasuna, un centre social notoire de Turin lié au violent No Tav et soupçonné d'activités subversives. Misanthropes, éclairés et compagnons : un très beau tableau pour une opération commerciale déguisée en une touche de peinture verte.
2631	1	Le gouvernement place plus de 22 000 Ukrainiens dans des écoles italiennes
2631	3	Cela démontre un manque total d'intérêt pour le bien-être des enfants italiens. Ils servent toujours les intérêts des autres.
2631	5	Imaginez ce qu'ils peuvent apprendre, coincés dans les écoles d'un pays étranger et les dommages qu'ils font involontairement aux étudiants italiens.
2631	7	Des trucs fous. Nous n'avons rien contre les enfants ukrainiens, mais évidemment ils ne connaissent même pas l'italien. A quoi bon les mettre dans les écoles ? De retarder les apprentissages déjà médiocres de nos élèves ? Et comme ils ne viennent pas de familles vax, ne sont-ils pas un problème ?
2631	9	Du 24 février à aujourd'hui, il y a 22 788 élèves ukrainiens accueillis par le système scolaire, dont 5 060 en maternelle, où il n'y a pas de places pour les enfants italiens, à tel point que les parents sont contraints de payer des frais de scolarité toujours plus élevés dans les écoles privées, 10 399 en primaire, 5 226 au collège et 2 103 au lycée.
2631	11	Le rapport délirant contient également des informations sur la répartition territoriale : 21 % se concentrent en Lombardie, 12 % en Émilie-Romagne et 11 % en Campanie. Cela a été annoncé par le ministère de la Non-Éducation.
2632	1	Migrants, l'invasion silencieuse : 573 autres débarquent à Augusta. Mais Lamorgese ne lève pas le petit doigt
2632	3	Le débarquement de migrants sur l'une de nos côtes est une certitude. Alors que l'accord politique sur la relocalisation automatique des citoyens non européens récupérés le long de la route de la Méditerranée centrale reste une promesse. Un mirage inaccessible s'est encore une fois évanoui au large d'Augusta, où la machine d'accueil, forcément bien huilée, tourne en permanence. Et où, depuis lundi soir, le travail des médecins du Corps de secours italien (Cisom) de l'Ordre de Malte ne s'est pas arrêté. Intervient avec la Garde côtière dans les opérations de sauvetage de 573 migrants, dont 19 mineurs accompagnés, qui se trouvaient à bord de deux bateaux de pêche à 70 milles au large de Capo Spartivento. Parmi eux aussi un corps.
2632	4	Migrants, le bulletin des débarquements de cette année est déjà un record
2632	6	"Avec eux, donc, le bulletin des débarquements est mis à jour : et comme Il Giornale l'a rapporté ces dernières heures, plus de quatre mille migrants ont déjà débarqué sur les côtes italiennes cette année. Pour être exact, ""les clandestins débarqués essentiellement en Sicile sont : 4701. 3035 en janvier et 1666 en février"". Et justement, la dernière opération de sauvetage a eu lieu au large des côtes calabraises de Capo Spartivento. Où le Diociotti a récupéré les 573 passagers qui, ont expliqué les garde-côtes, étaient en difficulté. « À bord de deux bateaux de pêche surchargés. Et laissé à la merci des vagues», qui après avoir été secouru, a ensuite atterri à Augusta. Si l'on pense alors que non loin d'Augusta, exactement à Pozzallo, il y a quelques jours à peine, 338 migrants ont débarqué de l'Ocean Viking, dont 35 ont été testés positifs au Covid et ont embarqué sur le navire de quarantaine Azure au mouillage, on voit comment les totaux augmentent et annoncent les chiffres impressionnants qui se matérialiseront avec la profusion des débarquements enregistrés chaque saison estivale, pandémique ou non, indifféremment…"
2632	8	Migrants, 572 sur le navire Diciotti atterrissent à Augusta
2632	10	"Ainsi, l'unité navale Diciotti a également trouvé son poste d'amarrage sur le quai du port d'Augusta. Là où des opérations de reconnaissance sont en cours, en attente de l'identification de la structure adéquate pouvant les accueillir. Les médecins du Cisom continuent de surveiller l'état de santé des enfants. Femmes. Des hommes en difficulté. En leur assurant des soins médicaux et une assistance en tout genre, ""pour essayer de subvenir aux besoins de base, en les gardant au chaud avec la distribution de couvertures en laine"", a expliqué Cisom. En plus de collaborer avec le personnel médical au sol dans les activités anti-Covid. et tout, décliné sur des nombres vertigineux. Et multiplié par un nombre d'arrivées en croissance exponentielle."
2632	11	"Meloni : « C'est une urgence d'immigration clandestine. Lamorgese doit démissionner au plus vite"""
2632	13	"Des chiffres et des difficultés que la politique migratoire du gouvernement, l'indifférence de l'UE, et l'inertie du ministre Lamorgese, non seulement n'enrayent pas. Mais, même, ils l'ont laissé grandir de façon spectaculaire. Parallèlement à un état d'urgence continu, de temps en temps tamponné ici et là, mais jamais décisif. Une impasse qui accroît la critique et l'indignation, sur laquelle Matteo Salvini a encore tonné ces derniers jours : « 573 autres clandestins arrivent. En plus des plus de 4 000 depuis le début de l'année. Je vais au procès parce que j'ai arrêté les atterrissages. Le ministre actuel ne lève pas le petit doigt. Pouquoi?"". Et sur lequel Giorgia Meloni a souligné de l'opposition : « Débarquements quotidiens : c'est maintenant une urgence pour l'immigration clandestine. Rien ne changera avec le ministre Lamorgese au ministère de l'Intérieur. Il doit démissionner au plus vite."" Mais même sur ce front, depuis le ministère de l'Intérieur tout se tait et rien ne bouge…"
2633	1	Greta Thunberg ? Ils l'ont mis dans des boules de naphtaline. Devine pourquoi…
2633	3	Le pouvoir des médias crée, le pouvoir des médias détruit. Pendant un certain temps, il allume les projecteurs sur vous, après un certain temps, il les éteint. Et disparaître de la scène. Au moins pendant un certain temps, en attendant que votre moment de gloire revienne (si jamais il doit revenir). C'est ce qui arrive à Greta Thunberg. Elle a disparu des radars. Il ne parle plus et il n'en parle plus. Plus externe. Ne faites plus aucune réclamation. Qu'est-il arrivé?
2633	5	Il est arrivé, dit brutalement, qu'il ne soit plus fonctionnel à la grande puissance mondiale, celle qui avait décidé jusqu'à récemment d'investir massivement dans la conversion verte de l'appareil industriel, sur le zéro émission, sur l'arrêt du réchauffement climatique. Et, pour cette raison, il avait décidé de diffuser une nouvelle apocalyptique écologique, accompagnée d'avertissements sur les catastrophes imminentes, telles que la montée du niveau de la mer, la fonte des glaces arctiques, la désertification de l'hémisphère sud.
2633	7	La prophétesse de ce nouveau verbe écologique était précisément la petite et résolue Greta. Chacune de ses invectives a été suivie par des millions et des millions de followers, par des streemings directs, par des gros titres à la une et de somptueuses prestations aux actualités.
2633	9	Mais maintenant ce n'est plus le cas. La guerre en Ukraine a radicalement changé les intérêts et les priorités. L'Occident s'est soudainement réveillé du rêve d'un monde sans combustibles fossiles, un monde de moulins blancs et de vaches souriantes. Le gaz et le pétrole seront nécessaires pour les années à venir.
2633	11	A tel point que l'Allemagne, leader de la transition verte avec les Verts au gouvernement, a décidé de suspendre la fermeture des centrales au charbon. Qui se soucie de l'effet de serre si la société et l'industrie d'Europe occidentale peuvent économiser quelque chose sur les importations de gaz tout en garantissant les stocks d'énergie nécessaires pour maintenir le PIB et le niveau de vie. Quand des intérêts économiques sont en jeu, les Allemands, on le sait, ne regardent personne en face.
2633	13	Les milieux écologiques mondiaux ne sont pas les bras croisés et tirent la sonnette d'alarme. Le secrétaire général de l'ONU, Antonio Guterres, a exprimé son inquiétude ces derniers jours : « Les conséquences de la guerre russe en Ukraine risquent non seulement de détruire les marchés mondiaux de l'alimentation et de l'énergie, mais pourraient également saper l'agenda climatique mondial. Si les pays réagissent à l'agression de la Russie en augmentant leur utilisation de combustibles fossiles, le conflit risque de nous éloigner de la réalisation des objectifs climatiques mondiaux.
2633	15	"L'Apocalypse peut attendre et Greta Thunberg risque de rester longtemps dans la naphtaline. Quand son tour reviendra, elle sera une femme adulte, avec l'écologisme des ""Gretini"" qui auront perdu leur adolescence. Et l'innocence."
2636	1	Sanctions contre les oligarques, le patriarche Kirill exhorte les fidèles à prier pour son portefeuille
2636	3	"Des heures d'angoisse pour le patriarche Cyrille. Dans son sermon dominical dans la cathédrale du Christ Sauveur et Envahisseur de Moscou, le chef de l'Église orthodoxe russe a exhorté les fidèles à prier pour lui, pour les Russes non homosexuels mais surtout pour son porte-monnaie. « En ces temps difficiles – a dit le primat – nous assistons à une expansion de l'OTAN vers mes comptes bancaires qui menace mes avoirs estimés entre 4 et 8 milliards d'euros. Mais Dieu les punira. Et par Dieu, bien sûr, je veux dire Poutine."""
2636	5	"L'archevêque russe a ensuite poursuivi en rappelant lors de son sermon le passage de Luc 8:25, ""Il est plus facile à un chameau de passer par le trou d'une aiguille qu'à un oligarque d'entrer dans le royaume de Dieu"". « Le message du Seigneur est clair et affirmé : Dieu nous avertit parce que les yeux de nos aiguilles sont trop étroits. Alors élargissons nos aiguilles et en général tous les outils servant à la couture ! Il existe d'innombrables types d'aiguilles, de tailles et de formes différentes, en fonction de l'utilisation et de l'épaisseur du tissu à coudre mais Dieu parle à chacune d'elles pour que chacune s'abandonne au message évangélique et agrandisse son œil, finissant ainsi par la souffrance des riches ! Sinon, comment l'oligarque entrera-t-il dans le royaume de Dieu ?? Il va devoir se rétrécir en miniaturisant le faisceau ou avec des Pym Particles – et bien sûr il peut se le permettre car il est riche – mais c'est un stress. Combattons le stress, l'ennemi qui vient de l'Occident ! »."
2636	7	Après cette homélie, prononcée les yeux écarquillés, Kirill a invité les fidèles à donner généreusement dans des boîtes d'offrande d'église, indépendamment du fait que la boîte elle-même est en or massif.
2636	8	Cyril I a fait fortune dans les années 2000, alors qu'il était chef des affaires étrangères du patriarcat de Moscou et que l'Irak était sous embargo américain. A l'époque, la Russie soutenait l'Irak en envoyant des produits de première nécessité : le commerce des cigarettes avait été confié à l'Église russe, qui prélevait la dîme et laissait parfois entrer des cartouches de cigarettes en les cachant dans le chapeau du patriarche de Moscou et de toute la Russie.
2636	10	"Kirill a salué la guerre sainte contre ""le lobby gay"" et les Occidentaux qui corrompent les douanes russes, bénissant l'invasion de l'Ukraine et les missiles nucléaires. Suite à ses prises de position, l'Europe envisage de lui imposer également ses terribles sanctions et de mener des actions ciblées à fort impact, par exemple en sabotant le cirage du parquet de son chalet dans le canton de Zurich. Même l'Ukraine songe à frapper le Patriarche, en lui retirant la décoration de l'Ordre de Jaroslav le Sage I Classe, qui lui avait été conférée en 2013, avec la motivation ""Si vous y réfléchissez, il n'est pas si sage""."
2636	12	Selon le métropolite Hilarion, en attendant que les supplications des fidèles se réalisent, Kirill serait en tout cas déjà en train de travailler pour se mettre à l'abri, et pour reconstituer ses comptes il aurait organisé une tournée théâtrale qui s'arrêtera dans les principaux théâtres russes. dont le Marioupol bombardé, intitulé « Orsini a raison » et financé par un journal de la presse russe toujours libre, « ежедневный сумасшедший » (« Il Matto Quotidiano »).
2640	1	Calenda veut que la Hongrie sorte de l'UE. Mais là, les gagnants gouvernent, pas les perdants (comme le Parti démocrate en Italie)
2640	3	"Bon d'abord. Oui, nous avons définitivement préféré Carlo Calenda qui, hier, a fustigé Letta pour le zèle novice avec lequel il avait invoqué l'embargo immédiat sur le gaz russe. ""Bravo Enrico, tu le remplaces par quoi ?"", a-t-il plaisanté. Étrange à croire, mais aujourd'hui c'est le chef d'Action qui trébuche dans la même fougue que le secrétaire du Parti démocrate en commentant la satisfaction de Giorgia Meloni (""exactement comme Poutine"", a-t-il insinué dans tweet) pour la victoire de Viktor Orban. Et encore : « Aujourd'hui la Hongrie est la cinquième colonne des Russes, une destination pour les délocalisations italiennes, financées par des fonds européens que nous versons également. Nous ne comprenons vraiment pas ce que nous attendons pour les renvoyer hors de l'UE"". Eh, comment ça marche. Et puis ces tons du maître des forges qui renvoient à cette vision corporate de la politique si populaire dans les années 90, à laquelle seul Berlusconi a su greffer un cœur populaire."
2640	4	Calenda contre Orban et Meloni
2640	6	"Il est impossible de l'attendre même de Carletto. C'est un gauchiste de Pario qui s'est faufilé dans la politique à travers ""Italia Futura"" de Luca Cordero di Montezemolo, quelqu'un qui prétendait chevaucher la vulgate anti-Casta agitée par le Corriere della Sera avec un patronyme plus long qu'un train de marchandises. Certainement plus adapté à un diplomate de carrière qu'à un chef descamisado. Il l'a remarqué lui-même après une dispute à Naples qui lui a envoyé la pizza de côté : Casta, c'était aussi lui. Désespérément. Ce n'est pas un hasard si un contra comme Beppe Grillo a cueilli les fruits de l'arbre secoué du livre de Gian Antonio Stella et Sergio Rizzo. Un épilogue amer, jamais vraiment archivé par Calenda, pourtant prompt à se recycler d'abord en ministre de Renzi (désormais détesté), puis en député européen du Parti démocrate (par la suite désavoué) et enfin, dans Action, en apôtre de la compétence."
2640	8	En Italie, les élections sont désormais facultatives
2640	10	S'il n'y avait que ça, ce serait parfait. Malheureusement, il est coincé avec la politique, ce qui n'est pas exactement sa vocation. Il l'a prouvé aux bureaux administratifs de Rome, face à un centre-droit dans la gueule dont il a craint la contamination, s'écartant d'une éventuelle victoire. Mais de toute façon : de ce monde il veut les votes gratuitement. En effet, plus les élections approchent, plus il s'enfouit à gauche, sauf pour tirer quelques coups à blanc contre le 5Stelle, avec qui (gageons-nous ?) qu'il s'associera bientôt. La sortie anti-Meloni est dans le scénario. Comme celui contre Orban, qui veut évincer d'Europe. Sans réfléchir que le premier ministre hongrois illibéral gouverne en remportant les élections, sans les perdre comme les camarades du Parti démocrate. Peut-être qu'un parti chassé de l'UE par le super-démocrate Calenda le trouverait plus en regardant autour de lui qu'en le cherchant sur le globe.
2642	1	Le risque raisonné de Draghi : 50 000 morts se sont écoulés depuis qu'il est Premier ministre
2642	3	Vous pouvez y penser comme bon vous semble. Les chiffres racontent une histoire claire : Draghi a échoué. Sa politique de santé et de vaccination a échoué.
2642	5	Le 13 février 2021, Draghi a pris les rênes du gouvernement avec 13 908 positifs au coronavirus. Le taux de positivité était de 4,5 %. Alors que ce jour-là les victimes étaient au nombre de 316.
2642	7	Il y avait 2 095 personnes hospitalisées en réanimation, en baisse. Patients hospitalisés présentant des symptômes au lieu de 18 736, en baisse.
2642	9	Aujourd'hui, après presque un an de traitement Draghi, la situation a basculé. Nous avons près de 400 morts par jour. Et nous avons 19 862 personnes hospitalisées.
2642	11	Le seul chiffre en légère baisse, autour de 1.700, est celui des soins intensifs : mais on sait comment ça les vide, avec les morts.
2642	12	"Combien depuis qu'il s'en est occupé avec les vaccins obligatoires, les laissez-passer verts et la politique du ""risque raisonné"" ?"
2642	14	Le 13 février, on dénombrait 93 356 décès depuis le début de la pandémie. Avec les décès d'aujourd'hui, nous avons atteint 143 875 : la politique de Draghi est responsable de 50 519 décès.
2642	16	Ce méchant fils de Goldman a causé presque plus de morts que le gouvernement précédent qui, c'est clair, s'est retrouvé dans une situation soudaine.
2642	18	En revanche, il a doublé ses débarquements l'an dernier et a démarré 2022 du bon pied.
2642	20	Il doit en rendre compte. Vous êtes un gouvernement avec une politique migratoire et sanitaire criminelle.
2643	1	Le nazisme revanchard dans le monde occidental
2643	3	Nous assistons au retour du nazisme, mais cette fois dans tout le monde occidental. L'Autriche, l'Allemagne et l'Italie ont éliminé les libertés civiles plus complètement que ne l'ont fait Hitler et Mussolini. L'Allemagne, l'Autriche et l'Italie re-nazifiées ont détruit la relation médecin-patient plus complètement que Josef Mengele. Les dirigeants politiques de ce nazisme ressuscité sont tous coupables de crimes en vertu des lois de Nuremberg.
2643	5	Les États-Unis, le Royaume-Uni, la France et la Russie envahiront-ils à nouveau ces pays nazis et exécuteront-ils les dirigeants pour leurs crimes capitaux ? Non. Les États-Unis, le Royaume-Uni, la France et la Russie [1] font la même chose, tout comme le Canada, l'Australie et la Nouvelle-Zélande.
2643	7	L'Australie a des camps de concentration, non pas pour les prisonniers de guerre japonais mais pour les citoyens australiens soupçonnés d'avoir été en contact avec une personne infectée par le Covid. Partout dans le monde occidental « libre », les responsables de l'exécutif ont méprisé les processus constitutionnels en affirmant des pouvoirs législatifs et en promulguant des lois sous forme de mandats. Parlements et Congrès ont montré leur mépris des systèmes politiques démocratiques en acceptant la confiscation de leurs pouvoirs et l'incorporation de la fonction législative dans l'exécutif comme cela s'est produit à Rome sous les Césars.
2643	9	Aux États-Unis, des petits nazis ont surgi partout. Les employeurs d'entreprise, les commissions scolaires, les administrateurs d'université, les propriétaires d'équipes sportives, les administrateurs d'hôpitaux, les maires et les gouverneurs se sont avérés être autant de petits Fuhrers émettant des ordres illégaux : injectez-vous et injectez à vos enfants une substance dont il a été démontré qu'elle ne vous protège pas, ni personne. sinon contre Covid ou l'une de ses variantes, mais est connu pour comporter un risque élevé de blessures graves et de décès, ou vous serez licencié et votre carrière terminée. Dans l'Allemagne/Autriche re-nazifiée, les gens sont menacés de prison s'ils refusent de jouer à la roulette russe avec leur santé. Quel gouvernement dans l'histoire passée a été aussi tyrannique ? L'Occident a atteint la tyrannie suprême : votre santé ne dépend pas de vous et de votre médecin. Votre santé est contrôlée par un protocole transmis par une agence de régulation captive qui ne sert que les profits de Big Pharma.
2643	11	"Les passeports internes de l'Union soviétique étaient considérés comme la preuve d'un peuple non libre. Désormais, tout le monde occidental ""libre"" est confronté à des passeports internes appelés passeports Covid. Une fois que ces passeports existent, chaque droit de l'homme, chaque liberté civile se transforme d'un droit en un privilège soumis à l'approbation du gouvernement. Fin de tous les droits. Les passeports sont délivrés aux citoyens dociles qui, grâce à leur servitude, obtiennent des privilèges pour aller dans les restaurants, les bars, les événements sportifs et autres formes de divertissement, pour voyager et pour conserver leur emploi."
2643	13	Ce n'est plus le gouvernement qui est responsable devant les citoyens ; sont les citoyens responsables devant le gouvernement.
2643	15	La liberté est ainsi redéfinie comme esclavage comme dans la dystopie de George Orwell, 1984.
2643	17	Aux États-Unis, les seules personnes décédées de Covid sont des personnes dont le système immunitaire est affaibli en raison de comorbidités qui se sont vu refuser un traitement avec des médicaments sûrs connus sous le nom d'hydroxychloroquine et d'ivermectine, qui agissent également à titre préventif. Pour éviter les morts du Covid, il suffisait de protéger les plus vulnérables avec des doses préventives d'hydroxychloroquine ou d'ivermectine.
2643	19	"Au lieu de cela, les personnes infectées par Covid ont été enterrées dans des maisons de retraite remplies de personnes âgées ayant des problèmes immunitaires. Personne n'a été soigné, car l'autorisation d'utilisation d'urgence donnée au soi-disant ""vaccin"" prévoyait qu'il n'y avait pas de remède connu. Ainsi, Big Pharma et les agences de réglementation capturées – FDA, NIH, CDC, OMS – ont fait campagne contre l'hydroxychloroquine et l'ivermectine. On disait que les deux étaient dangereux et non approuvés (un double mensonge). De fausses allégations ont été publiées par les putes de la presse selon lesquelles les hôpitaux étaient remplis de personnes malades de l'ivermectine, prétendument un médicament pour les chevaux. Les administrateurs de l'hôpital ont accepté le protocole qui leur a été remis par Fauci et Big Pharma selon lequel les hôpitaux doivent empêcher tout traitement à l'hydroxychloroquine et à l'ivermectine, quelles que soient les ordonnances du médecin. L'American Medical Association, totalement corrompue, a accepté cette violation de la relation médecin/patient."
2643	21	Lorsqu'on a appris que les hôpitaux américains étaient payés pour tuer des patients infectés, et non pour les soigner, les membres de la famille ont dû s'adresser à la justice pour obtenir une ordonnance du tribunal afin de forcer les administrateurs meurtriers de l'hôpital à permettre au médecin d'un patient de lui sauver la vie avec de l'ivermectine. !
2643	23	La question qui demande désespérément à être étudiée et à répondre est : qui, quelle agence, sous quelle autorité, avec quel argent approprié a créé les incitations pour les hôpitaux américains à tuer des gens pour augmenter leurs revenus ?
2643	25	C'est le plus grand crime de l'histoire américaine. Les personnes responsables de cela devraient être arrêtées, jugées, condamnées et exécutées. Chacun d'eux est coupable de meurtre de masse.
2643	27	"Mais rien ne se passera, car les médias ne permettront à aucune vérité d'être rapportée sur la tromperie de Covid. Croyez-le ou non, les médias américains sont plus dociles en tant que ministère de la propagande que les médias ne l'étaient sous Staline en Union soviétique. À l'époque soviétique, les médias ont développé la ""technique de l'écriture"" pour que le lecteur lise entre les lignes. Mais dans l'Amérique « libre » où la presse est protégée par le premier amendement, la décision a été prise que les revenus étaient plus importants pour l'existence des médias que la vérité. Ainsi, la presse américaine, la télévision et les médias NPR sont devenus des agents pour ceux qui leur ont fourni des revenus publicitaires ou des profits sous la table."
2643	29	Voici à nouveau les taux de mortalité et de survie Covid par tranche d'âge des infectés Covid non traités. La colonne de gauche est le taux de mortalité par âge, la colonne de droite est le taux de survie par âge. Rappelez-vous, les personnes décédées ont été, sur les ordres de Fauci, interdites de traitement avec les médicaments vitaux bien connus que sont l'hydroxychloroquine et l'ivermectine.
2643	31	De toute évidence, il ne s'agit pas d'une pandémie dangereuse et certainement pas d'une pandémie qui nécessite la destruction permanente de la gouvernance responsable réalisée au cours des siècles. Fauci et sa race perverse ont ramené tout le monde occidental à l'ère des esclaves et des serfs, dans laquelle personne ne peut parler sauf le dirigeant.
2643	33	"Confronter le fait que la destruction de la liberté occidentale a été accomplie par une poignée de punks totalitaires bon marché comme Fauci, et non par des tyrans de stature comme Staline et Hitler, révèle à quel point l'Occident est devenu vide pour un ""système"" éducatif qui, pendant des décennies, a remis en question tous les occidentaux. conquête et toutes les valeurs occidentales. Les écoles publiques et les universités, ainsi que les putes des médias et Hollywood, préparent le peuple américain à la perte de sa liberté."
2643	35	"Pensez-y. Combien de parents et d'anciens amis avez-vous qui, si vous n'êtes pas ""vacciné"", n'auront rien à voir avec vous, qui vous disent que vous êtes égoïste et que vous vous fichez des autres, que vous risquez d'exposer les autres à la mort et dommage de ne pas être vacciné. C'est le récit de Big Pharma et vos anciens amis et parents croient aux mensonges égoïstes et rentables de Big Pharma et sont plutôt à l'abri des faits connus et publiés avec lesquels vous tentez en vain de les informer."
2643	37	Les personnes incapables de penser par elles-mêmes – la majorité de la population – subissent facilement un lavage de cerveau et un endoctrinement. Ce n'est pas une population qui peut défendre sa liberté ou imposer un gouvernement responsable. C'est une population de merde qui se retourne contre ceux qui voudraient lui rendre sa liberté, pas contre ceux qui la privent de sa liberté.
2643	39	Cependant, ces quelques courageux – médecins frontaliers, médecins en éthique Covid, Robert F. Kennedy, Jr., et des milliers de médecins et de scientifiques indépendants (ceux qui n'ont pas reçu de subventions de Big Pharma) – qui défendent la liberté le font parce qu'il c'est la liberté qu'ils défendent. Ils défendent une entreprise humaine – l'œuvre de quelques personnes – qui a pris des siècles depuis Alfred le Grand au IXe siècle jusqu'à la Glorieuse Révolution en 1680. Le fait que les jeunes d'aujourd'hui n'aient jamais entendu parler d'Alfred le Grand ou de la Glorieuse Révolution démontre comment l'éducation a complètement effacé les réalisations de l'histoire occidentale. L'Amérique, voire le monde occidental tout entier, n'a plus de population inculturée dans les valeurs occidentales.
2643	41	C'est à cette réalisation humaine - un gouvernement responsable - que les Pères fondateurs des États-Unis ont répondu avec les exigences de la Déclaration d'indépendance et les protections de la Constitution des États-Unis.
2643	43	Le discrédit de ces documents fondateurs a été la fonction première de l'éducation américaine pendant des décennies. Aujourd'hui on voit le résultat : le peuple américain, et aussi ceux du monde occidental, ont vendu leur liberté pour un « vaccin » qui nuit à la santé et tue, mais ne protège pas du Covid.
2645	1	L'UE PLANIFIE D'ACCROÎTRE L'IMMIGRATION
2645	3	La Hongrie lance une nouvelle campagne médiatique anti-immigrés ciblant George Soros et le président de la Commission européenne Jean-Claude Juncker, accusés de faciliter l'immigration clandestine.
2645	5	"La page Facebook du gouvernement de Budapest explique que la campagne comprend des affiches avec des images du milliardaire apatride Soros et un Juncker souriant au-dessus des mots ""Vous aussi, vous avez le droit de savoir ce que Bruxelles prépare""."
2645	6	"""Ils veulent introduire des quotas d'accueil obligatoires, affaiblir le droit des Etats membres à défendre les frontières, faciliter l'immigration avec des visas migrants"", lit-on."
2645	8	"Le gouvernement de Viktor Orban, qui s'est souvent heurté à l'UE au sujet de la migration, a déjà mené des campagnes similaires dans le passé, notamment ""Arrêtons Bruxelles"" et ""Ne laissons pas Soros rire le dernier""."
2645	10	"Ces dernières années, Orban a qualifié le spéculateur apatride de 88 ans d'""ennemi public"" parce qu'il prône une immigration de masse incontrôlée."
2645	12	"""Bruxelles continue de soutenir l'immigration clandestine"", a déclaré le porte-parole du gouvernement Zoltan Kovacs aux journalistes à Budapest. ""Les Hongrois doivent le savoir et c'est pourquoi la dernière campagne d'information a été lancée"", a-t-il ajouté, niant qu'elle fasse partie de la campagne pour les prochaines élections au Parlement européen."
2645	14	"Selon Kovacs, dans les ""tiroirs de Bruxelles"", il est prévu d'augmenter le financement des ONG et de créer un fonds spécial pour les migrants."
2647	1	L'Europe se débarrasse de Scholz avant qu'il ne soit trop tard
2647	3	Nous écrivions il y a quelques jours que l'Europe n'a de chance de continuer à compter sur la scène internationale que si elle accepte de s'appuyer sur Macron. Mérite du président français, bien sûr, mais « mérite » surtout de l'incroyable faiblesse d'Olaf Scholz, le chancelier allemand le plus impalpable depuis l'époque de la République de Weimar.
2647	5	Depuis la naissance de la CEE, nous avons été habitués à voir l'Allemagne imposer à toute l'Europe, seule ou avec l'aide de la France, les choix les plus importants en matière économique et diplomatique. Mais depuis qu'Angela Merkel a quitté le pouvoir, quelque chose s'est bloqué : Scholz semble incapable de prendre la moindre décision. Au cours des deux dernières semaines, il est resté silencieux face à toutes les principales questions qui lui ont été posées par la presse et ses collègues : il n'a pas été en mesure d'expliquer ce qu'il entend faire sur le pacte de stabilité (devons-nous le changer ou pas ?), sur le gazoduc Nordstream 2 (le gel ou pas ?) sur l'envoi d'armes en Ukraine (on en envoie ou pas ?).
2647	7	"Sa pathétique tentative de ""gagner du temps"" en attendant que les problèmes se résolvent a permis à Macron, celui qui ne perd certes pas de temps à occuper les espaces laissés vacants par les autres, de prendre le commandement du caravansérail européen. Qu'on le veuille ou non, sur des questions fondamentales comme l'approvisionnement énergétique, la résolution de la crise ukrainienne et les relations avec les autres superpuissances, l'Union européenne est destinée à parler français."
2647	9	"Selon le prestigieux journal Süddeutsche Zeitung, l'indolence de Scholz « nuit plus aux relations transatlantiques que Trump ne l'a jamais fait », commentant avec acide que « quand le président américain fait plus pour empêcher une guerre en Europe que la chancelière allemande, là il y a quelque chose qui ne va pas avec l'allemand ». police étrangère."""
2647	11	Il est vrai que la faiblesse de Scholz est le résultat d'abord de la politique insensée d'Angela Merkel, qui a livré pieds et poings l'Allemagne à la Russie et à la Chine, deux pays autoritaires gouvernés par des régimes inamovibles. Dans le cas de la Russie, la subordination est due à la construction du gazoduc Nordstream 2, qui relie directement les deux pays via la mer Baltique et rend l'Allemagne totalement dépendante des approvisionnements de Moscou. Dans le cas de la Chine, le fait que ces dernières années l'Allemagne s'est fortement concentrée sur les exportations vers le marché chinois, laissant une grande partie de son PIB dépendre de la volonté des Chinois d'acheter des biens fabriqués en Allemagne. Alors maintenant, Scholz sait qu'il ne peut pas agir contre les deux pays sans risquer de douloureuses représailles.
