doc_id	paragraph_id	po-fr
2557	43	"Peut-être vaut-il la peine d'utiliser les connaissances connues depuis environ 2500 ans. L'art de la guerre (""Sun Tzu"") est une étude de guerre chinoise écrite au 6ème siècle avant JC par Sun Zi. La stratégie qui y est décrite a-t-elle une pertinence maintenant ? Nous sommes déjà au 21e siècle."
2557	45	Comment conquérir un royaume voisin avec peu d'effort ? Les recommandations sont très simples. Intimider une partie de la population, plus il y en a, mieux c'est. Convaincu que toute résistance est impossible et n'apportera qu'une vengeance cruelle. Qu'il vaut mieux abandonner et sauver sa vie et au moins une partie de sa fortune au lieu de tout perdre. Il est préférable d'utiliser l'élite locale pour cela, soudoyer certains d'entre eux, promettre de nouveaux et plus grands privilèges au nouveau dirigeant. Qu'ils les obtiennent, c'est une autre affaire, ce qui compte, c'est qu'ils y croient. Les dépenses seront remboursées plusieurs fois après l'avoir obtenu de toute façon. Intimider les autres avec un meurtre. Le soumis ne perdra qu'une partie de sa richesse, mais gardera sa vie.
2557	47	Gengis Khan, par exemple, l'a mis en œuvre avec succès. Après avoir conquis la première colonie ou ville, il en fit massacrer la plupart, laissant une petite partie en vie et la libérant. Plus tard, ils ont répandu la nouvelle de ce qui leur était arrivé et chaque ville ou colonie suivante s'est principalement rendue sans combat. Si ce n'est pas agi sans pitié à nouveau comme avant. En un temps relativement court, la vue même des troupes de Khan a provoqué la panique et la reddition sans combat.
2557	49	"Pour que les Allemands puissent « piloter » une Europe déjà unie sous forme de fédération ou avec tout autre label, il faut neutraliser le plus « élément rebelle ». Le Royaume-Uni en avait assez de l'arrogance débridée et effrontée de la bureaucratie européenne et a quitté l'UE. Parmi les plus grands pays, la Pologne est restée provocante. Une variante financière a été utilisée pour une partie de ""l'élite"" locale. Qui se souvient du soi-disant « prêt de Moscou » ? Comme l'a écrit et dit Paweł Piskorski, son Congrès libéral-démocrate a été fondé avec l'argent de la CDU allemande apporté dans des valises. Plus tard, le KLD s'est transformé et son parti a pris le pouvoir. Le nouveau Premier ministre du gouvernement polonais était « bon marché et facile à élever pour la chancelière Merkel ». En tant que ""Roi de l'Europe"", il a également gagné leurs faveurs. En fait, il a gagné de l'argent et a donné l'exemple à d'autres scumbags similaires. Il existe également d'autres moyens. Plus personne ne transporte d'argent dans des valises. Il y a des conférences payantes, des publications réalisées non seulement par des fondations allemandes mais aussi russes, par exemple Gazprom. Et après la fin du mandat du pouvoir politique, les fonctions d'administrateurs dans diverses sociétés ou fondations, mais pour les obtenir il faut ""mériter"". D'autres «volontaires» voient seulement que cela leur rapportera - comme autrefois Voltaire ou le chancelier Gerhard Schröder. Vous avez juste besoin d'avoir le ""bon"" caractère. Les journalistes recherchent également de l'argent - quelqu'un paie, alors ils écrivent comme on leur dit. Il y a toutes sortes d'""autorités"", d'actrices et d'acteurs payés à l'heure, d'écrivains et autres ""célébrités"" qui se disent doupiage."
2557	51	"C'est pourquoi tout le monde a quelque chose qui s'appelle le bon sens pour ne pas être ""renversé"", ou ""dupé"" ou ""piraté dans le grenier"". D'autant plus que leurs tentatives sont assez primitives et faciles à reconnaître. Honteux d'admettre une erreur ? Il est encore plus grand d'y demeurer."
2557	53	Tout allait bien, mais soudain en 2015, le laquais germano-russe en Pologne a perdu le pouvoir. Au lieu de liquider l'armée, ils ont commencé à investir dans de nouveaux équipements et à augmenter la taille de l'armée.
2557	55	"Soudain (?) Le 24 février 2022, le loup-garou de l'Est a de nouveau montré les crocs et le plan Merkel - Poutine après 30 ans d'une manière spectaculaire et très tangible ""l'a pris dans la tête""."
2557	57	Comme l'a dit l'ambassadeur d'Ukraine à Berlin, les ministres allemands ont dit - vous ne valez pas la peine d'être aidés car dans trois jours vous perdrez (était-ce le plan convenu ?). L'Ukraine se défend depuis plus de 3 mois. Les combats sont féroces. Ukrainiens courageux et héroïques. Soldats ruthènes, comme toujours, criminels et voleurs.
2557	59	L'Ukraine se bat non seulement pour sa propre indépendance, mais aussi pour d'autres pays, dont la Pologne. Le loup-garou russe ne cache pas qu'après avoir gagné en Ukraine - si Dieu le veut - cela n'arrivera jamais, la Pologne sera la suivante.
2557	61	Nous devons nous armer, et nous le faisons, mais nous avons besoin de temps pour faire des emplettes - il faut produire du matériel militaire et former des soldats. Cela coûte, mais moins cher que l'occupation que nous connaissons trop bien.
2557	63	Là encore, comme dans le cas des guerres mondiales, le soutien de la coalition anglo-saxonne est essentiel. Ils ont tiré des conclusions. Mieux vaut envoyer des armes et autres équipements que des soldats. L'Ukraine peut mettre en place même un MILLION d'armée, mais elle a besoin de beaucoup de bonnes armes et de temps pour former les soldats. Alors ils gagneront.
2557	65	"La Pologne fait ce qu'elle peut, envoie des armes, forme des soldats. L'Allemagne et la France apportent un soutien verbal. Ils disent publiquement de ne pas humilier la Russie. Alors quoi - l'Ukraine est sur le point de se rendre ? Ensuite, ils pourront recommencer à faire des affaires avec la Russie ? Il est totalement indifférent que de l'autre côté du ""business"" il y ait des criminels, des génocides de masse et des voleurs ? Qu'en est-il des valeurs européennes qu'on enseigne à la Pologne depuis des années ? L'exemple de Voltaire est-il toujours valable ? Et les Ukrainiens s'ils perdent ? Tu sais. Ceux qui pourront fuir vers l'Ouest le feront à une échelle encore plus grande, peut-être même plusieurs millions. La Sibérie acceptera même plusieurs millions. Plusieurs millions seront assassinés, les survivants deviendront esclaves et conscrits dans la nouvelle armée qui attaque l'Europe occidentale."
2557	67	C'est difficile de négocier avec un criminel. Que diriez-vous de quelqu'un de nouveau? Et si c'était le célèbre opposant Navalny ?
2557	69	"Oh oui. Même les Anglo-Saxons l'accepteraient, et pour les Allemands et les Français ce serait une aubaine. Alors que se passe-t-il si Navalny ne cache pas le fait qu'il est un impérialiste pas pire que Poutine, qu'il aimerait aussi que la Russie borde le pays avec lequel il veut être frontalier. Encore une ""grande"" opportunité de faire des affaires - de l'argent pour les armements en Russie, du gaz et du pétrole bon marché pour l'Allemagne. Rêver."
2557	71	Navalny diffère de Poutine — uniquement et exclusivement — par son attitude face à la corruption. Navalny veut la combattre pour avoir plus d'argent pour les armes. Poutine permet, comme dans la pièce de Gogol L'Inspecteur, que n'importe qui puisse voler, mais PAR RANG.
2557	73	Cependant, je préfère que les Russes dépensent le plus possible en yachts, propriétés, voitures et autres conneries plutôt qu'en armes.
2557	75	"Bien sûr, tous les Russes ne sont pas le ""chaînon manquant de la théorie de l'évolution humaine"". Ils sont honnêtes et très courageux, comme les membres du MEMORIAL désormais interdit. C'est juste qu'ils sont très peu nombreux et qu'ils ont soit quitté la Russie, soit sont en prison, soit sont morts"
2557	77	La Pologne a déjà accepté plus de 3 MILLIONS, principalement des femmes et des enfants, les hommes sont nécessaires en Ukraine. Quel soutien avons-nous reçu de l'UE ? La Turquie a reçu environ 6 milliards d'euros de l'UE pour aider les réfugiés, la Pologne 0 (en toutes lettres, zéro). Nous aurons un autre débat sur le non-respect de l'État de droit où — en Russie ? Mais pas en Pologne. L'insolence des eurocrates dirigés par les Allemands (et peut-être aussi financés par les Russes) est si grande qu'ils ont jugé notre Tribunal constitutionnel incompatible avec le droit de l'UE !
2557	79	Et après? Peut-être que le résultat des élections où Droit et Justice gagneront sera également considéré comme illégal ? Peut-être que ce n'est pas encore la fin, pour enfin obtenir ce qu'ils veulent, les chars allemands enverront, et s'ils ne sont pas assez nombreux, ils demanderont du soutien au satrape russe ? Rien ne peut plus être exclu. Pour son sens maniaque de la supériorité, l'Allemagne a déjà sacrifié plusieurs millions de personnes, quelques autres ne sont que des statistiques.
2557	81	"Si nécessaire, la Cour (je ne sais pas pourquoi) de justice de l'UE interviendra. Les juges, nommés par les hommes politiques, sont exempts de toute évaluation. Ils peuvent se retrouver en France ou ailleurs dans des châteaux et autres propriétés à partir de 10 000 euros la nuit et plus avec n'importe qui, sponsors, fonctionnaires de l'UE, et rien à voir avec personne ? La presse française a écrit à ce sujet, il devait y avoir une suite, mais ce n'est pas encore arrivé. Tous les frais liés au travail des EU TS sont classés, on ne sait pas combien ils gagnent. Personne ne vérifie s'il a d'autres revenus car ce serait remettre en cause l'indépendance et l'indépendance. ""Saper et tenter"" - pour lesquels, en République populaire de Pologne, on pouvait même compter plusieurs années derrière les barreaux. Peut-être que cela se produira également dans l'UE, après tout, la plèbe est censée écouter et suivre les instructions des ""éclairés"", et non demander et exiger quelque chose."
2557	83	"Le plan d'assujettissement de l'Ukraine aux barbares ruthènes est tombé par la volonté des Ukrainiens. Le projet de subordonner la Pologne à des fonctionnaires de l'UE assez ""accidentellement"" depuis l'Allemagne est toujours mis en œuvre avec un grand soutien des députés polonais et de divers autres locaux payés ""éclairés"". Il tombera par la volonté des Polonais. Les Allemands régnaient déjà sur toute l'Europe, et ils ont perdu. Les Allemands veulent à nouveau gouverner toute l'Europe, et ils perdront encore."
2557	85	En 1920, la Pologne combattait seule les dégénérés ruthènes. Nous avons assommé les crocs de la bête de l'est. On n'oubliera jamais les ravitaillements en munitions de la Hongrie ou le soutien de la France (qu'en serait-il maintenant ?) et la participation d'aviateurs volontaires américains. A cette époque, des soldats ukrainiens sous le commandement de l'ataman Petliura combattaient également à nos côtés. Il est dommage qu'ils soient si peu nombreux, si les Ukrainiens s'étaient battus en grand nombre pour leur liberté, ils auraient pu gagner une Ukraine libre.
2557	87	Nous savons que les ambitions impériales des loups-garous d'Allemagne et de Russie dureront longtemps. Nous avons donc un long combat devant nous. Ils ne cessent de montrer leurs crocs. NOUS GAGNERONS!
256	3	"La constitution ukrainienne stipule que les ressources naturelles de l'Ukraine sont la propriété de la nation. Cela a été souligné à maintes reprises par les critiques de la prise de contrôle du gaz naturel, de la houille et des gisements de minerai par un cercle restreint d'oligarques qui ont bâti sur eux leurs empires des ressources et de l'énergie. En mars, le président Volodymyr Zelensky a annoncé le programme du « Passeport économique ukrainien », destiné à répondre à ces voix. ""Tous les enfants nés en Ukraine, jusqu'à l'âge de 18 ans, pourront recevoir des fonds provenant de l'utilisation et de l'extraction des dépôts de l'Ukraine, qui seront déposés sur leur compte de dépôt bancaire personnel et, à l'âge de la majorité, pourront être dépensé par eux pour recevoir des études supérieures en Ukraine » – Zelenski a décrit l'idée du projet, arguant que « l'époque où il y avait une liste de noms qui étaient considérés comme la nation ukrainienne et pouvaient gouverner et utiliser les dépôts ont pris fin ». Selon les estimations présentées par l'ancien président géorgien Mikheil Saakachvili, aujourd'hui président du Conseil national de la réforme en Ukraine, les bénéficiaires du programme pourraient compter sur des versements de 15 000 PLN. dollars. Saakashvili a également expliqué pourquoi le cercle des personnes ayant droit à un ""passeport économique"" était limité. ""Il y avait plusieurs plans, par exemple, pour donner à chaque citoyen ukrainien, mais j'étais contre, car cela coûterait 400 hryvnias par an, et ce n'est pas de l'argent et ressemble à une moquerie"", a-t-il expliqué."
256	5	Loi sur les congélateurs
256	7	Le projet de loi sur le passeport économique ukrainien, prévoyant la participation des citoyens aux revenus des ressources naturelles du pays, a été soumis au parlement ukrainien au début de l'année dernière, mais n'a pas encore été mis aux voix. Selon les auteurs, la loi est de réglementer la question de l'élévation du niveau de vie des citoyens afin d'arrêter l'exode des Ukrainiens à l'étranger, et la façon d'y parvenir est de créer un Fonds d'avenir, dans les comptes duquel 1 pour cent de la les revenus seraient déposés. du montant des ventes de tous les minerais extraits sur le territoire de notre voisin. Ces fonds iraient à tous les Ukrainiens nés après le 1er janvier 2021, qui vivaient en Ukraine depuis 18 ans et seraient versés après avoir atteint l'âge de la majorité. Selon les auteurs, la loi est de réglementer la question de l'élévation du niveau de vie des citoyens afin d'arrêter l'exode des Ukrainiens à l'étranger. Selon les auteurs du document, selon les données du service des frontières, 6,3 millions de citoyens ont quitté définitivement l'Ukraine depuis 2001. Afin de surmonter cette tendance négative et d'orienter la politique de l'État vers l'élévation du niveau de vie des Ukrainiens dans le pays, ainsi que la réduction du niveau de pauvreté, l'Ukraine doit trouver des moyens d'élever le niveau de vie de la population, et l'un des les variantes est le dépôt des revenus provenant des minéraux. Le Future Fund doit être une personne morale de droit public créée par le gouvernement au nom de l'État.
256	9	Le gouvernement ukrainien encouragera-t-il les émigrants à revenir ?
256	11	"Le gouvernement aurait le droit d'augmenter le pourcentage des fonds provenant de l'exploitation des gisements, qui serait transféré au fonds, ainsi que le droit à des subventions supplémentaires au fonds provenant du budget de l'État, ce qui, toutefois, compte tenu de l'état de finances publiques de notre voisin, seront encore longtemps irréalistes. Dans l'analyse transmise au parlement, le ministère des Finances a souligné que, conformément au code des impôts, toutes les entités économiques extrayant des minerais, y compris celles de l'industrie pétrolière et gazière, sont déjà des contribuables, en particulier des contribuables à l'impôt sur le revenu, elles paient également à l'État une pension pour l'utilisation des dépôts, et ils paient également des taxes et redevances locales, et le budget reçoit également des dividendes des entreprises publiques. ""L'introduction de charges supplémentaires augmentera la charge fiscale des entités indiquées, ce qui entraînera à son tour une augmentation du prix des minerais, y compris du gaz naturel, pour garantir les besoins de la population"" - a évalué le ministère, qui a réagi négativement à l'idée. Le projet a également été évalué de manière critique par le ministère du Développement économique, qui a en outre souligné l'absence de mécanisme pour protéger les fonds collectés contre l'inflation. Les bonnes intentions ne suffisent pas Selon l'économiste Alexei Kushch, le projet de la part des Ukrainiens dans les revenus de l'utilisation des matières premières doit être abordé en deux étapes - d'abord une analyse intellectuelle est nécessaire, puis la mise en œuvre. Kuszcz souligne que l'Ukraine est aujourd'hui le seul pays au monde avec une économie basée sur l'exportation de matières premières qui ne dispose pas d'un fonds de réserve, ce qui rend l'économie fortement dépendante des fluctuations des prix sur les marchés mondiaux des matières premières. « La situation ici est la suivante : lorsque les prix sur les marchés baissent, toute l'économie baisse avec eux. Et en même temps, nous n'avons jamais d'argent pour des changements structurels. 90 pour cent les flux de pensions dans les comptes des groupes financiers et industriels et les achats de yachts, de villas et d'appartements à Londres », a-t-il commenté. L'Ukraine est le seul pays dont l'économie est basée sur l'exportation de matières premières et qui ne dispose pas de fonds de réserve, et l'économie dépend des fluctuations des prix sur les marchés mondiaux des matières premières. Selon lui, l'idée même d'un ""passeport économique"" est intéressante, mais le fonds de réserve devrait être alimenté non pas tant par la pension elle-même, mais par les droits d'exportation, y compris à partir de produits agricoles et de produits semi-finis de l'industrie métallurgique exportés du Dniepr. D'une part, cela donnerait même des dizaines de milliards de dollars sur le compte en cinq ans, et d'autre part, cela stimulerait la transformation dans le pays au lieu d'exporter des matières premières. Une autre chose est l'utilisation efficace de cet argent, car si - comme les réserves de change de la banque centrale - il reste simplement sur le compte, alors les avantages qui en seront tirés seront faibles. Les mettre en dollars stimule l'économie américaine, pas la sienne - prévient l'économiste. « Il s'avérera que nous finançons l'économie américaine avec notre potentiel de matières premières, tandis que le potentiel de matières premières de l'économie travaille à se renforcer. En conséquence, la dépendance aux matières premières ne fera que s'approfondir. Et il est nécessaire d'investir des fonds dans l'économie ukrainienne : acheter des obligations d'entreprises ukrainiennes, leur accorder des prêts, sécuriser la connexion des infrastructures. En un mot, essayez d'augmenter le niveau de transformation au maximum afin que la dépendance aux matières premières se surmonte. Sinon, les problèmes actuels ne peuvent être résolus et l'exportation de matières premières deviendra un mécanisme autopropulsé, a-t-il estimé. Combien de gâteau pour chacun ? Anatoly Amelin du groupe de réflexion Institut ukrainien du futur a calculé combien de richesses revenait à un Ukrainien. Les composants sont: terres agricoles, gisements miniers, forêts, eau, infrastructures de transport, entreprises publiques, entreprises municipales, actifs incorporels - brevets et inventions des académies des sciences et des instituts de recherche, actifs internationaux de l'Ukraine, infrastructures municipales et monnaie et minerai réserves de la banque centrale. L'Ukraine compte 20 000 localisation des gisements de 117 types de minéraux d'importance économique. Parmi ceux-ci, 8 172 gisements de 94 minéraux ont une importance économique. pétrole brut, gaz naturel, houille, uranium, fer, manganèse, chrome et nickel, titane, magnésium, aluminium, cuivre, zinc, plomb, or, argent, mercure, béryllium, lithium, zirconium, hafnium, tantale, niobium, cobalt , étain, tungstène, molybdène, vanadium, yttrium et lanthanides ainsi que germanium et scandium. Aujourd'hui, 2 868 dépôts sont utilisés. La valorisation de ces ressources varie de 3 à 8 billions de dollars. Pour ses calculs, Amielin a supposé la valeur la plus faible de ces ressources."
256	13	Ukraine - dépôts pour les audacieux
256	15	Les ressources des terres agricoles restées aux mains de l'État à ce jour sont estimées à 5 à 10 millions d'hectares (la différence est due au fait que l'État ukrainien n'a jamais réalisé d'inventaire complet des ressources et que la ressource attractive était illégalement pris en charge par de grands propriétaires terriens). En supposant que le prix d'un hectare est de 1 mille. Les ressources terrestres de l'Ukraine valent 5 milliards de dollars. 10,4 millions d'hectares de forêts, comptant au prix minimum européen de 4 mille. euros par hectare, c'est encore 47 milliards de dollars. Valeur 167 mille. km de routes ukrainiennes, compte tenu de leur degré d'usure, estime Amielin à 200 milliards de dollars. Compte tenu de la comparaison de la société énergétique française Électricité de France, évaluée à 43 milliards de dollars, l'expert estime que la société ukrainienne d'énergie nucléaire Enerhoatom pourrait valoir 14 milliards de dollars, de même que le réseau de gazoducs de transit ukrainiens, et avec d'autres entreprises publiques, il donne au moins 30 milliards de dollars. La valeur des actifs de l'État pur en Ukraine par habitant est de 78 000 PLN. USD, totalisant 3,3 billions USD. Cela pourrait générer 150 à 300 milliards de dollars de revenus grâce à la gestion de ces actifs, soit de 4 000 à 8 000. dollars par habitant et par an. La valeur de ces actifs est d'environ 3,3 billions de dollars. L'économiste n'a pas été en mesure d'estimer les composantes restantes de la richesse ukrainienne, il ignore donc leur valeur dans ses considérations ultérieures. En supposant qu'il y a 41 millions de personnes vivant en Ukraine (38 millions selon l'estimation du gouvernement) et en ajustant la valeur des actifs pour la dette au niveau de 82 milliards de dollars. la valeur des actifs nets par habitant est de 78 000 PLN. dollars. Cependant, le problème n'est pas dans le montant des actifs, mais dans la manière dont ils sont gérés, et la tâche du gouvernement est d'augmenter cette valeur, conclut Amelin. L'Etat en tant que société par actions ? En partant de la valeur estimée des actifs appartenant à tous les Ukrainiens et en supposant un bénéfice moyen des fonds d'investissement de 5 à 10 %. par an, l'économiste a reçu un montant stupéfiant de 150 à 300 milliards de dollars de revenus, soit de 4 à 8 000. dollars par citoyen et par an, que les Ukrainiens devraient tirer de leur richesse, si l'État était correctement gouverné. Les revenus tirés de la gestion professionnelle des actifs nationaux devraient être répartis entre les citoyens sous la forme de dividendes versés par les entreprises sous la forme de divers programmes ciblés. À son avis, les Ukrainiens dans cette situation devraient d'abord se rendre compte qu'il n'y a pas de propriété d'État abstraite et que l'État gère simplement leur propriété. La prochaine étape devrait être : un inventaire et une évaluation fiables et complets de cette propriété. Ensuite, une stratégie d'investissement devrait être élaborée en tenant compte des résultats de l'audit, par exemple, les terres agricoles appartenant à l'État devraient être louées aux conditions du marché, les entreprises publiques gérées par des gestionnaires professionnels et les infrastructures confiées à des concessions. Les revenus tirés d'une telle gestion professionnelle des actifs nationaux devraient être répartis entre les citoyens de la même manière que les dividendes versés par les entreprises sous la forme de divers programmes ciblés. Cependant, comme le note Amielin avec autocritique, nos voisins n'ont pas encore franchi la première de ces étapes - se rendre compte que l'État est leur propriété.
2562	1	La Lituanie « étouffe » la Russie, c'est pourquoi une escalade de la guerre est possible dans les semaines à venir. Et où est la Pologne dans tout ça ?
2562	3	"Au moment où cette guerre en Ukraine n'avait pas encore commencé, et en principe, il ne fallait pas écrire tant la guerre que l'invasion de l'Ukraine par la Russie, alors quand elle n'avait pas encore commencé, mais fondamentalement tout était déjà clair, nous avons écrit sur notre site Web qu'il serait préférable pour l'Ukraine d'abandonner ces soi-disant ""républiques rebelles"" à l'est du pays et de maintenir la paix et le reste du pays. Comme c'est le cas aujourd'hui, tous les ""penseurs indépendants"" voient parfaitement bien."
2562	5	La situation sur le front a atteint un point tel que l'Ukraine va non seulement perdre l'est du pays, mais peut cesser d'exister complètement, sans parler des milliers de victimes civiles, des destructions gigantesques et des inondations de toutes sortes causées par le guerre. Comme le disait saint Jean-Paul II, à la guerre il n'y a ni gagnants ni perdants, il n'y a que des morts. Ce sont des mots très importants, et personne ne devrait choisir la guerre s'il existe une autre option.
2562	7	"Aujourd'hui, de soi-disant experts et autres ""génies"" disent que l'Ukraine devrait abandonner l'est du pays au profit de la paix. Et je demande, où étaient ces ""génies"" au début, quand tout pouvait encore s'arrêter ? Au départ, ces soi-disant « républiques insoumises » ont dû être abandonnées pour le plus grand bien, mais l'option de la confrontation a été choisie. Et si l'Ukraine perdait ses territoires aujourd'hui de toute façon, si elle ne répare pas les dommages de guerre déjà causés. Il faut être sage avant les dégâts, pas seulement après les dégâts."
2562	9	"Et si la Russie était l'agresseur ? Et si l'Ukraine était une victime ? Et si Poutine était un meurtrier et un bandit ? Je demande, et alors ? Je sais tout, tu sais tout, mais la connaissance elle-même ne change rien. Seules les actions prises sur la base de la connaissance peuvent changer et changent la réalité, protègent contre les guerres, les catastrophes et autres cataclysmes. Cependant, nous le savons, mais ""ceux là-haut"" et ces soi-disant médias ""de la gouttière principale"" au ""max"" réchauffaient la guerre, juste pour la déclencher. C'est mon avis, en plus j'aimerais ajouter que des ""tiemen des USA"" sont derrière tout ça."
2562	11	"Poutine est un psychopathe calculateur qui semblait désireux d'un conflit, il n'attendait qu'un prétexte, et les États-Unis et les ""aides américains"" ont donné ce prétexte à la Russie. L'entrée de l'Ukraine dans l'OTAN a commencé, et ici toute personne sensée savait parfaitement que la Russie ne le permettrait jamais, jamais, et serait ""forcée"" d'envahir militairement, et alors une ""conflagration de guerre"" serait déclenchée, sur laquelle de facto personne ne l'emporte et dont l'évolution est impossible à prévoir."
2562	13	Permettez-moi de souligner une fois de plus qu'il suffisait d'arrêter d'attirer l'Ukraine dans l'OTAN, et même de remettre à la Russie ces soi-disant «républiques rebelles» à l'est de l'Ukraine, et il y aurait la paix à ce jour. Cependant, cela ne s'est pas produit. La guerre a commencé, qui peut se transformer en un conflit mondial, et cela signifiera aussi que la Pologne souffrira, il reste à prier avec ferveur pour que notre patrie reste sur les cartes et soit souveraine.
2562	15	Des gens meurent, des femmes, des enfants, des soldats, des hommes meurent, une grande tragédie se produit, que nous ne sommes même pas capables de comprendre pleinement avec notre esprit. Tout cela aurait pu être évité d'une manière très simple, terriblement facile. Mais au lieu de cela, aujourd'hui, nous continuons à passer à la guerre, à aggraver ce conflit. Chers amis, la Lituanie a commencé un blocus du district de Kaliningrad, afin que les Russes ne puissent pas y livrer de ravitaillement par voie terrestre.
2562	17	"Des titres comme ""La Lituanie étrangle la Russie"" sont apparus dans les médias polonais. À leur tour, les Russes parlent directement de la provocation et de la contrainte de créer une ""mission humanitaire"" (c'est-à-dire une invasion terrestre) dans l'oblast de Kaliningrad. Vous voyez à quoi cela mène ? Eh bien, au lieu d'essayer d'adoucir la guerre, d'y mettre fin, la Lituanie, la Pologne ou les États-Unis s'efforcent d'aggraver le conflit pour qu'il ne se déroule plus uniquement en Ukraine mais déborde également sur les pays voisins, dont la Pologne."
2562	19	"Et quoi maintenant? Dans les médias, ils crient : « guerre, guerre, guerre ! Les politiciens du parti au pouvoir crient : « guerre, guerre, guerre ! Mais, à mon avis, ils seront les premiers du pays à ""abandonner"" lorsque la guerre éclatera sur le territoire polonais, car ils ont l'argent et les contacts pour le faire. Ce sont aussi des traîtres à mon avis. D'un autre côté, de nombreuses femmes polonaises et polonaises ordinaires ne fuiront pas la République et verront plutôt des bombes exploser juste à côté de chez elles, ou peut-être directement dans leurs maisons."
2562	21	Ils verront la mort de leurs proches, la faim les regardera dans les yeux, ils verront du sang, des pleurs, des grincements de dents, de grandes tragédies humaines. C'est en partie à quoi ressemble la guerre, alors vaut-il la peine de se précipiter comme le font les politiciens du parti au pouvoir ? Je demande, est-ce que ça vaut le coup ? Malheureusement, pour le moment, il est déjà possible de frapper la Pologne avec des missiles ou des terres. À mon avis, si une telle attaque devait se produire, elle se produirait en automne ou en hiver. C'est pourquoi je vous exhorte aujourd'hui à faire le plein de médicaments et de choses dont vous avez besoin (même des groupes électrogènes).
2563	3	Aujourd'hui à Madrid, début du sommet de l'OTAN, les pays alliés doivent septupler leurs forces de réaction rapide. Tout le monde s'attend également à ce que la Chine et la Russie soient officiellement déclarées pays hostiles, même si c'est euphémiquement dit différemment.
2563	5	L'étrange guerre de l'OTAN avec la Russie se poursuit, même si formellement il n'y en a pas. La guerre ukraino-russe est de facto un conflit par procuration entre les États-Unis et la Russie, mais volontairement ou non, de nombreux pays membres de l'OTAN qui fournissent l'Ukraine en armes sont devenus des participants à des opérations militaires.
2563	9	La Russie demande ouvertement la fin d'une telle guerre de maintien, mais l'OTAN cherche l'escalade au lieu de l'envisager. C'est ainsi que l'on peut interpréter les tentatives lituaniennes de bloquer le district de Kaliningrad. On ne peut que soupçonner comment cela pourrait se terminer, et cela ne semble pas bon.
2563	13	"La Russie a déjà annoncé qu'elle riposterait à l'interdiction de transit vers Kaliningrad. L'ancien président russe Dmitri Medvedev, qui a repris le poste de Jirinovski en tant que lanceur de menaces du Kremlin après la mort de Jirinovski, a déclaré que les menaces seront très dures, ""capables de couper l'oxygène à la Lituanie""."
2563	17	Medvedev menace également que la Suède et la Finlande puissent facilement rejoindre l'OTAN, mais la Russie sera également prête à riposter dans ce cas. On ne sait pas ce qu'il en sera, mais on peut soupçonner qu'il s'agit du placement de propagande des lanceurs Iskander plus près de leurs frontières.
2563	21	Le gouvernement polonais soutient les aspirations de la Suède et de la Finlande à rejoindre l'OTAN. Si les pays de l'OTAN acceptent l'adhésion, le consentement sera donné sous la forme d'un acte et d'une ratification. Le seul frein est actuellement le président turc Recep Erdoğan, qui refuse surtout d'accepter la Suède, qu'il considère comme un terreau du terrorisme.
2563	25	"La délégation turque au plus haut niveau assiste au sommet de Madrid, et la Turquie, en tant que pays sérieux, ne sera certainement pas vendue à bon marché. À son tour, la propagande russe décrit la réunion de l'OTAN comme un ""centre de décision soutenant les nationalistes ukrainiens""."
2563	29	Selon notre propagande, la réunion actuelle des États de l'OTAN doit être une réponse aux défis auxquels l'alliance a été confrontée ces derniers mois. Il a été annoncé qu'une augmentation du nombre de ses troupes en Pologne jusqu'à 300 000 serait discutée. Malheureusement, ces déclarations indiquent inévitablement que nous nous préparons à une guerre avec la Russie, et peut-être aussi avec la Chine.
2563	33	Lors du sommet de Madrid, la Chine sera annoncée comme le rival principal et le plus important, ce qui sera inclus dans le nouveau document stratégique de l'OTAN. Cela signifie que l'Alliance de l'Atlantique Nord deviendra malheureusement un outil entre les mains des États-Unis, qui luttent pour maintenir leur hégémonie mondiale.
2563	37	"La Chine met en garde l'OTAN, l'accusant d'avoir déjà fait assez de dégâts en Europe. À leur tour, les autorités polonaises s'attendent à ce que le nouveau concept stratégique de l'OTAN définisse la Russie comme l'agresseur. Selon les autorités polonaises, vous pouvez voir qui et ce qu'est la Russie. Dans le même temps, il a été déclaré qu'en diplomatie, le mot ""ennemi"" doit être utilisé avec beaucoup de prudence, c'est pourquoi le ministère polonais des Affaires étrangères propose le mot ""adversaire""."
2565	1	Ukroshayba, ou la mentalité des esclaves
2565	3	Dans tout conflit, la sympathie des observateurs est du côté des plus faibles, et c'est tout à fait naturel. Dans le cas de la guerre en Ukraine, les enjeux historiques sont également importants pour les Polonais et la volonté d'avoir une sorte de tampon face à une superpuissance qui, malgré de nombreuses faiblesses, reste la Russie. Cependant, suivre le point de vue de Kiev sur chaque question porte la marque d'une aberration, qui peut être qualifiée d'ukroszajba.
